alpha-coin,17.30789648858283,1551484800000,1554163200000,250.98538062228482,4344.028987958069
alpha-coin,9.729089654568256,1555200000000,1557792000000,4228.851932623431,41142.879588387594
alpha-finance,9.225397388561575,1604361600000,1606953600000,4947221.647996858,45640085.672065504
alpha-finance,8.065078733029239,1609113600000,1611705600000,30523177.26330458,246171827.8107594
alpha-platform,8.172702976239256,1573084800000,1575676800000,521631.4546048268,4263138.94154888
alpha-platform,8.413721997125077,1589500800000,1592092800000,149188.52445309155,1255230.7699096086
alpha-platform,8.81196410556333,1611792000000,1614384000000,190889.51978868459,1682111.5965061097
alpha-quark-token,8.077971249152762,1611792000000,1614384000000,4416400.984868194,35675560.18049522
alqo,14.068523586079312,1511654400000,1514246400000,483057.6554865,6795908.019648
altbet,8.20430111701651,1572480000000,1575072000000,13537.096831589017,111062.41865656641
altbet,9.864368168015544,1576195200000,1578787200000,4968.689664794914,49012.984166150774
altbet,9.080831904953156,1608076800000,1610668800000,21685.152159839865,196919.22159683768
altbet,11.223006689793174,1624147200000,1626998400000,3802.7645730975387,42678.45224358216
alt-estate,8.550850141934754,1596844800000,1599436800000,51833.4860496067,443220.3715442525
amazonacoin,13.709653843083226,1608163200000,1610928000000,407272.21857797605,5583561.136608581
ampleforth,8.730489835651577,1591747200000,1594339200000,7689567.941179881,67133694.75102317
amsterdamcoin,17.660498175883053,1603065600000,1607990400000,1573.8836332753174,27795.569034510932
amsterdamcoin,30.49395887472494,1608249600000,1611878400000,197.6466867856776,6027.029938568094
amsterdamcoin,11.490504754077197,1612051200000,1614729600000,6187.548745988924,71098.05828187012
amsterdamcoin,9.717325083666159,1615766400000,1619222400000,7506.822480302948,72946.23438647685
amsterdamcoin,75.63715041119683,1619481600000,1623801600000,24788.469580162517,1874929.2020981293
amsterdamcoin,8.044972743433352,1625011200000,1629676800000,8780.605982188152,70639.73579753151
anj,11.108347514991532,1596240000000,1598832000000,1443544.402909444,16035392.880839057
anj,8.94224402069296,1627776000000,1630368000000,7727266.342772924,69099101.24996315
anon,50.42207535821578,1551657600000,1554249600000,21748.696373819726,1096614.4075036924
anon,18.844455375011943,1606953600000,1612742400000,3047.9715052717756,57437.363015401956
anoncoin,8.430005916248613,1506038400000,1508630400000,260389.904313,2195088.43389
anoncoin,79.96270045145006,1509494400000,1512086400000,14121.75599109,1129213.744164
anoncoin,10.662766114361572,1512172800000,1514764800000,1073043.436575,11441611.19475
anoncoin,5772.425717052111,1523664000000,1526256000000,662.7113854991748,3825452.244638672
anoncoin,13.939980274155289,1528761600000,1531353600000,219458.87103805886,3059252.33325893
anoncoin,14.026180562574494,1532304000000,1534896000000,182541.70558099798,2560362.92267939
anrkey-x,10.054834263478126,1610755200000,1613347200000,704281.3404177442,7081432.152760637
antimatter,8.638040182852434,1626307200000,1628899200000,1419787.1199716886,12264178.193411775
apeswap-finance,16.12664758069897,1621382400000,1623974400000,4578169.877462643,73830532.17841184
apollon,116.20079426027905,1590710400000,1595030400000,3452.481532842468,401181.0962852405
apollon,14.791069303209849,1602633600000,1609372800000,106270.70358460286,1571857.341620732
apr-coin,24362.54664097814,1586044800000,1588636800000,2.209303531814773,53824.26033791513
apwine,17.314497224883556,1621382400000,1623974400000,211745.10250709386,3666259.989741761
apy-finance,1233.4261213667503,1604534400000,1607126400000,2140.6155737863646,2640291.1645125765
apy-finance,8.94015530681336,1610496000000,1613088000000,5389441.12967199,48182440.716195226
aquachain,112.91364094984364,1552262400000,1554854400000,171.0781529844453,19317.057140448076
aquachain,49.17338195029635,1565740800000,1568937600000,95.8302646799431,4712.298207504836
aquachain,23.27030260590323,1576022400000,1582934400000,2156.478777851075,50181.91372380288
aquachain,6542.500788980219,1583539200000,1617753600000,15.21916971001639,99571.42983540609
aquachain,8.062329592116466,1626652800000,1629244800000,5725.715092893248,46162.60222946112
aquariuscoin,95.08942499608854,1568073600000,1570665600000,913.1966444973706,86835.34383361245
aquariuscoin,9.575287409762812,1575417600000,1579737600000,58659.36986296238,561680.3257134438
aquariuscoin,11.15302029480495,1580256000000,1585699200000,6064.1973990662245,67634.116663489
aquariuscoin,10.807270526869322,1585872000000,1590624000000,97817.19058025512,1057136.8407791506
aquariuscoin,11.493222719535302,1593043200000,1596240000000,69648.33340039192,800483.8078151537
aquariuscoin,11.555068225401527,1598140800000,1602028800000,52383.30367108772,605292.6477913449
aquariuscoin,10.303708967775396,1605916800000,1609459200000,89000.29354239481,917033.1227074161
aquariuscoin,8.02546344988027,1620432000000,1623456000000,172130.54528157847,1381427.399765269
aquariuscoin,11.447734722475975,1626393600000,1630281600000,54241.350277174424,620940.5889619915
araw-token,14.090661209630719,1607385600000,1609977600000,9545.355436299746,134500.36957840653
araw-token,9.558852042690743,1615334400000,1617926400000,149505.1945862429,1429098.034663585
arbitragect,8.75089567506006,1537228800000,1539820800000,101902.06497896789,891734.3397041393
arbitragect,39.678407239254625,1601164800000,1605484800000,1737.1549214402228,68927.54041058054
arcane-bear,25.05684901884732,1616284800000,1619827200000,6777.32999146488,169818.53434704128
archer-dao-governance-token,9.463123053635988,1608336000000,1610928000000,1215379.3800001973,11501284.629793681
archetypal-network,11.365261009965463,1545609600000,1548201600000,22136.308386575332,251584.92261051614
archetypal-network,38.19122716078876,1552953600000,1555632000000,9721.493245338923,371275.75687481236
archetypal-network,31.371227268407814,1563667200000,1566864000000,23071.617924379792,723784.9693555898
arcticcoin,9.536791268991905,1509926400000,1512518400000,145219.2830926596,1384925.99108734
arcticcoin,20.017057398272584,1514160000000,1516752000000,181802.361309794,3639148.3014796376
arcticcoin,11.16950236540558,1609200000000,1611792000000,21304.959436881574,237965.79482511865
arcticcoin,10.355502330890028,1612483200000,1615680000000,22634.62397852969,234392.90136848352
arcticcoin,9.450395158616109,1615852800000,1619308800000,30956.320391406185,292549.46035551414
arcticcoin,9.036585957841208,1620518400000,1623456000000,56773.40166599933,513037.7242738481
arcticcoin,32.770583925174655,1625788800000,1628553600000,11674.195594084229,382570.2064748414
arepacoin,30.10828914349211,1607817600000,1610409600000,31270.864803781984,941512.2392793187
arepacoin,22.243786968940157,1615075200000,1617667200000,31927.801468772428,710195.2142579885
argentum,14.521049762757418,1513209600000,1515801600000,157205.6621842,2282791.243564
argentum,8.304523482931195,1551484800000,1554076800000,220912.2626890501,1834571.0731686815
arion,16.686225773543292,1602547200000,1605139200000,56586.68352701322,944218.1771077857
arion,8.086820957004976,1627257600000,1629849600000,47803.99893196354,386582.3803916463
arionum,8.424502731180455,1569628800000,1572307200000,23840.485019929427,200844.23116306218
arionum,129.81392744948067,1621987200000,1624579200000,113271.90286140086,14704270.580114512
arionum,11.429494497786022,1627948800000,1630540800000,25041.556634383604,286212.3337686845
armours,18.3099467395841,1566864000000,1569456000000,127317.88230568558,2331183.6440137397
armours,29.012951617455805,1575072000000,1577750400000,69304.7319728506,2010734.8355890568
armours,10.294550737893417,1599350400000,1601942400000,7525.669877676745,77473.3903923794
armours,8.932031830118444,1605571200000,1608163200000,8258.475294921102,73764.96420248208
armours,34.575132166644885,1611532800000,1617580800000,12382.73627907169,428134.7434336122
arqma,9.940893629013049,1616630400000,1619222400000,103153.88304395367,1025441.7787595962
arto,8.342678837053217,1562371200000,1564963200000,17381.521689833316,145008.4531575539
asch,8.686215852559737,1510790400000,1513382400000,11575512.307764,100547398.5092
asd,8.214162822263205,1611273600000,1613865600000,48887996.38756785,401573962.3816977
asian-dragon,9.045389450324185,1568937600000,1571529600000,112751.92373764094,1019885.0614802145
askobar-network,27.04225570753321,1610064000000,1612656000000,462340.8511372908,12502739.520493167
asura,9.067341490376183,1585094400000,1591142400000,2941.015424929895,26667.19118630318
asura,18.8479956466875,1616025600000,1620172800000,14762.456709048547,278242.7197865597
atari,9.060274497301059,1609286400000,1611878400000,7237425.995960988,65573066.17730905
atari,9.284306680829419,1612656000000,1615248000000,12491041.460991632,115970659.68680188
atlant,8.94285192506956,1513036800000,1515628800000,2905663.9595974,25984922.53469085
atlant,8.388253062977606,1607472000000,1611964800000,869526.0735354663,7293804.749672767
atromg8,10.47782988448962,1614470400000,1617062400000,537109.3967524647,5627740.888533167
audax,26.685172381095196,1613088000000,1615680000000,121391.0657417281,3239341.514842874
audiocoin,10.654048314502338,1512950400000,1515542400000,2798108.96611348,29811188.1142152
audiocoin,9.462074314705374,1560297600000,1562976000000,231981.404204324,2195025.2862110194
audiocoin,33.1813183897949,1598486400000,1602115200000,4428.674995251158,146949.2750623521
audiocoin,87.90365112550568,1603497600000,1606608000000,270955.0616558423,23817939.21048504
audiocoin,10.965766097674969,1606867200000,1609545600000,393954.6767433417,4320014.8382526385
audiocoin,29.299650954100894,1613433600000,1616025600000,591822.6810091753,17340197.98028903
audiocoin,34.7838391792443,1620086400000,1622678400000,35959.10997111529,1250795.8982640347
audius,8.813066916794687,1614297600000,1616889600000,71066478.85323521,626313633.6745366
auroracoin,13.133445076500438,1568851200000,1571443200000,517266.0031927094,6793484.642872349
aurumcoin,9.242470414622348,1522540800000,1525132800000,1196256.3935231795,11056364.325440815
australia-cash,7072.969515185588,1576108800000,1578700800000,0.7503880299338478,5307.4716602822755
australia-cash,11.078747519583798,1579305600000,1582156800000,6741.519924537896,74687.59714219897
australia-cash,11.369913753861029,1586217600000,1589587200000,3553.106892303077,40398.51892373517
australia-cash,8.842761374176591,1593388800000,1595980800000,10662.60498594089,94286.87151778085
australia-cash,112.41786951277311,1596412800000,1599004800000,5811.634457260524,653331.5640722496
australia-cash,1783230.164860354,1616630400000,1619308800000,0.0786894404818493,140321.38392321713
autonio,8.060835902255539,1512691200000,1515283200000,4061819.64066012,32741661.58791979
autonio,26.176301854634676,1569283200000,1572307200000,438262.3211478625,11472086.80987929
autonio,39.94939727038605,1573084800000,1576368000000,112440.32411887469,4491923.177435895
autonio,9.533734639924143,1576972800000,1580860800000,26302.05195726008,250756.78384601502
autonio,8.228440717689507,1584835200000,1588032000000,55698.43289234479,458311.2531228664
autonio,47.2667344267355,1592265600000,1596326400000,882.4464192286464,41710.36054350413
autonio,15.391343157279644,1596326400000,1599609600000,41710.36054350413,641978.4723389292
autonio,8.54173238100315,1610409600000,1613001600000,1631618.9020965744,13936852.009495119
auxilium,8.185428532222003,1594857600000,1597449600000,422035.62996408355,3454542.487122297
avalanche-2,8.400097103130092,1610409600000,1613001600000,500944759.1810912,4207984620.425286
avalaunch,8.404547441648587,1627257600000,1629849600000,6022879.978700871,50619580.516346894
avaware,8.023482611648713,1626480000000,1629072000000,108380.6453393658,869590.2233196676
aventus,10.071184308723202,1609372800000,1611964800000,966815.2086265456,9736974.158554615
axe,10.513601768392911,1541116800000,1543708800000,3218.922835467726,33842.47281529381
axe,46542.8198888469,1544140800000,1546732800000,0.8913843040755415,41487.539116333064
axel,32.8519946873832,1572048000000,1574640000000,490126.9312519855,16101647.341633657
axia,13.483315089279014,1610064000000,1612656000000,53966.44244124951,727646.5476828068
axie-infinity,11.580195323533356,1624492800000,1627084800000,204145789.07687917,2364048111.987103
axpire,67.56715977748463,1535932800000,1538524800000,69538.5075676852,4698519.45151361
azuki,9.365128390291312,1612137600000,1614729600000,614383.858686715,5753783.717523681
azuma-coin,15.687730130726974,1624060800000,1626739200000,4648.909217407928,72930.8332049447
baasid,10.084658114825954,1613520000000,1616112000000,2319987.5887704594,23396281.66338951
babb,9.48539620737371,1522886400000,1525478400000,4605248.084071775,43682602.710669465
babb,8.121468302753861,1571443200000,1574035200000,1007415.8934408476,8181696.2462703055
babb,8.187262926945765,1613520000000,1616112000000,2260894.247389016,18510535.65339304
babyswap,15.026777275740013,1628035200000,1630627200000,33277.220893184465,500049.3867174851
badger-dao,8.762747996433141,1609113600000,1611705600000,6661199.659342701,58370413.96874638
baepay,10.699186055105322,1612051200000,1615334400000,205726.04393404178,2201101.2204310847
baepay,9.143014612095106,1627948800000,1630627200000,164730.334037715,1506131.8511621358
baguette-token,25.68015863602962,1609372800000,1611964800000,2651.2569361092787,68084.69870416012
balkan-coin,263.3750304563424,1531440000000,1534032000000,13660.486421914498,3597831.027420183
balkan-coin,514.9466555520899,1537488000000,1540080000000,3819.5437738126807,1966861.292059648
balkan-coin,9.318000559497834,1599523200000,1603411200000,2841.777270552328,26479.68219697482
balkan-coin,8.953211886594321,1608163200000,1610841600000,5674.533100720957,50805.2972082478
balkan-coin,18.76972864072397,1615420800000,1618272000000,6840.2043719056,128388.77990776184
banano,9.581347934382354,1612742400000,1615334400000,2563611.14624595,24562850.36064321
banca,10.282226340539886,1522713600000,1525305600000,4456742.241804981,45825232.47168395
band-protocol,8.98746466771516,1594425600000,1597017600000,33955551.94075781,305174323.3403278
bankcoincash,8.285684454137034,1554422400000,1557014400000,1401.867979095491,11615.43572114401
bankex,18.824730513452735,1585094400000,1587686400000,597485.8003278705,11247509.176786793
bankroll-network,15.7542074207362,1588723200000,1591315200000,24083.060936339858,379409.5373173275
bankroll-network,8.324552045734643,1599264000000,1601856000000,458904.94569572585,3820178.1044891
bao-finance,128.45327214687237,1609891200000,1612483200000,593373.3405474597,76220747.1980416
based-money,686.8805722530583,1597276800000,1599868800000,78200.5389677952,53714430.956696756
basis-cash,19.929174618542188,1606694400000,1609286400000,2959311.241839719,58976630.489238694
basis-share,42.58153848403078,1606694400000,1609286400000,2737981.0923042735,116587447.25050306
bata,11.421675431823559,1544745600000,1547337600000,46692.543486793096,533307.0767924578
bata,9.577808293453648,1576022400000,1578614400000,16376.170324521901,156847.8199492154
bata,9.753855280839925,1606348800000,1608940800000,108020.24077943637,1053613.7959641058
bata,32.613287567649714,1610841600000,1613433600000,25331.40595144214,826140.4267872558
bata,9.241139866819482,1613606400000,1616198400000,24118.66336193844,222883.94152840774
bata,9.398615066814022,1616457600000,1619136000000,146196.33878803853,1374043.1124463063
bata,19.773684833756988,1620691200000,1623283200000,152275.15669891646,3011040.956575333
bata,22.524535965868367,1623456000000,1626048000000,54513.327429959616,1227887.404315284
bata,19.771462839635085,1627257600000,1629936000000,121782.57524253381,2407819.660922821
beacon,45.794731310407016,1574121600000,1576713600000,1479.129647543651,67736.34478251853
beacon,21.89630059503533,1612915200000,1615507200000,10.721983199604127,234.77176711345066
beacon,20616.69941981707,1615507200000,1618099200000,234.77176711345066,4840218.954837306
bean-cash,8.312532417704604,1512604800000,1515196800000,11734868.0500158,97546471.08324234
beefy-finance,10.037421673412867,1609545600000,1612137600000,6242271.968079096,62656315.943734705
beetle-coin,8.952528470299331,1549756800000,1552348800000,828142.2141392977,7413966.749538788
benchmark-protocol,13.039162133694608,1606435200000,1609027200000,179434.64418836124,2339677.4179738453
benchmark-protocol,18.59962515897929,1609632000000,1612224000000,1552532.0009093161,28876513.264233373
benchmark-protocol,17.501539815395063,1614816000000,1617408000000,2255004.5468658945,39466051.860870354
bepro-network,10.3550557027923,1611792000000,1614384000000,1052293.3803620117,10896556.569328235
bepro-network,8.054735882695265,1614384000000,1616976000000,10896556.569328235,87768885.19678695
bethereum,12.183857265687582,1594944000000,1600560000000,19391.085937609594,236258.22329051694
bethereum,31.387753627629714,1602460800000,1610064000000,107521.58836944177,3374861.125391455
bethereum,8.152515825132443,1610668800000,1619136000000,95300.8679645255,776941.8342296517
beverage,24.889806334663003,1543190400000,1545782400000,5094.745825929889,126807.23693172765
beverage,10.518769855711165,1549497600000,1552089600000,5285.277187936323,55594.61436354247
beverage,12.66844301867843,1552694400000,1555286400000,6200.306077414937,78548.2242400967
beverage,12.778241735861979,1556064000000,1559520000000,8502.654658085972,108648.97661757543
beverage,8.521415026049784,1615075200000,1617667200000,2481.4199104971176,21145.208911249247
beverage,19.105111613361295,1625875200000,1628467200000,1192.3990731912422,22780.917380987245
bezant,14.1965843436279,1617235200000,1619827200000,139317.0766409701,1977826.6290412042
bezant,11.923013336627893,1624492800000,1627084800000,67807.973866979,808475.3767457062
bezant,18.374547265443024,1627603200000,1630195200000,60943.24916240762,1119804.6122443299
biblepay,11.227444138566984,1612828800000,1615420800000,267607.6480909272,3004549.919994177
bifi,12.881218362998474,1626825600000,1629417600000,1893245.252663331,24387305.514266588
bifrost,17.639931922594016,1626739200000,1629331200000,30115973.02417669,531243713.9291547
bigdata-cash,8.500973573839186,1606694400000,1609286400000,1674.0898170383407,14231.393294876212
bigdata-cash,53.219543884460634,1615334400000,1617926400000,1904.1354664495286,101337.22101866861
bilira,62.48863829070106,1591315200000,1593907200000,37605.67712677924,2349927.5556521984
bilira,8.326964044756636,1607731200000,1610323200000,836827.8104740612,6968235.089469928
billionhappiness,9.827685828321478,1606176000000,1609459200000,22103.848033231232,217229.67406755817
billionhappiness,12.772442022530221,1610409600000,1613001600000,138962.77580227837,1774893.997224466
binancecoin,9.216685444505893,1506556800000,1509321600000,13955236.709152265,128621027.051878
binancecoin,8.122081624042162,1512604800000,1515196800000,297086617.267054,2412961754.853586
binancecoin,8.334705146272144,1611187200000,1613779200000,6266849381.663175,52232341792.26047
bip,13.90187084419644,1611273600000,1613865600000,5267178.088632983,73223629.5015572
birake,10.8850247307869,1622592000000,1625184000000,468348.9456446328,5097989.855979798
birake,12.040332967131826,1627084800000,1629676800000,698598.8162897605,8411362.358572874
birdchain,65.2823242613537,1555286400000,1557964800000,2369.1222410386385,154661.80635426936
birdchain,19.891745342427395,1562284800000,1564876800000,9955.023093089514,198022.7842457205
birdchain,18.150681409543807,1591056000000,1593648000000,170667.58112653266,3097732.891965166
birdchain,26.66467558103588,1607990400000,1610755200000,29585.56576033727,788889.5128807965
bismuth,8.551489742896319,1511308800000,1514332800000,2731629.66547325,23359503.0656858
bismuth,30.189554330868937,1616630400000,1619222400000,176169.32764862714,5318473.48848088
bitball,9.143611940122039,1565136000000,1567728000000,56661.75702410547,518093.11807390454
bitball,51.77131005877096,1614556800000,1617148800000,1734146.4202061729,89779032.00780149
bitbar,10.374173095377408,1510790400000,1513382400000,657772.8678,6823849.588
bitbay,13.33875687174045,1576454400000,1584662400000,3065783.226692264,40893737.08230805
bitblocks-project,9.331301238167416,1558742400000,1561334400000,58312.69985123339,544133.368322699
bitboost,9.383834129432453,1514419200000,1517011200000,940054.474998014,8821315.26601207
bitcloud,676.7130182287159,1587686400000,1590278400000,163.21111554253528,110447.08660726473
bitcloud,9.391526967237557,1606176000000,1608768000000,44969.6024589317,422333.2341990094
bitcloud,8.917282372349614,1615075200000,1617667200000,174426.68701291873,1555412.0213676435
bitcoiin,12.86522546849878,1546646400000,1549238400000,1355931.6116282688,17444365.9034626
bitcoinbrand,67.44485934861284,1597017600000,1599609600000,27.47583823939313,1853.104045541108
bitcoin-classic,15.143547798080878,1612828800000,1615420800000,167649.06870837783,2538801.685289065
bitcoin-classic,11.12661456763194,1618272000000,1621209600000,806769.7860487022,8976616.454174792
bitcoin-confidential,120.33980723169218,1579132800000,1581724800000,6510.047635789288,783417.8775600162
bitcoin-cz,22.380980539383778,1611532800000,1614124800000,61901.031782165315,1385405.7876844187
bitcoin-fast,5048.726106127046,1525478400000,1528070400000,69.92007926216368,353007.329513358
bitcoin-fast,8.572544312768072,1561766400000,1564358400000,51105.685960603965,438105.7575316866
bitcoin-fast,9.907374797985524,1567123200000,1569974400000,4264.547041030567,42250.46587912998
bitcoin-fast,153.69080735061357,1572134400000,1574726400000,405.23281849556406,62280.55903954789
