abcc-token,16.5303372858175,1533427200000,1536019200000,1318335.8551218184,21792536.34115029
abcc-token,6.142165716211521,1613001600000,1617235200000,324918.4251592147,1995702.8115783674
abitshadow-token,10.470071043489341,1568851200000,1571443200000,30648.8932247511,320896.08946746314
abitshadow-token,5.922104780016779,1574121600000,1576886400000,10898.27792100089,64540.7437699107
abitshadow-token,7.1541211667998015,1579305600000,1582156800000,5903.188079920566,42232.12279416
abitshadow-token,6.99310030297891,1584576000000,1587168000000,6869.639462949513,48040.07780970811
abitshadow-token,12.381900412298982,1607040000000,1609718400000,1782.216716335257,22067.229894797656
abitshadow-token,30.10291741324995,1610064000000,1612742400000,1758.8374529229375,52946.13858867009
abitshadow-token,6.460330113294501,1614384000000,1616976000000,11889.611377623238,76810.81441822831
abitshadow-token,13.95115399320673,1617494400000,1620086400000,6234.011865861321,86971.6595361093
abitshadow-token,8.085470461679778,1620864000000,1623542400000,6550.387822838178,52962.967254105
abitshadow-token,11.691986415630568,1626998400000,1629763200000,6315.203886352299,73837.27805116845
absolute,5.4153475017614845,1586822400000,1589414400000,15397.846245935298,83384.68820043317
absolute,5.008465560725432,1592352000000,1594944000000,7756.185830821305,38846.58961625508
absolute,5.177873590977288,1615420800000,1618012800000,20340.525847417164,105320.67161193227
aced,5.045691465846891,1548806400000,1551398400000,29511.251618069564,148904.67043575385
aced,5.148348995997287,1559520000000,1562112000000,22147.800147728703,114024.60465410762
aced,6.208262754771596,1579132800000,1582156800000,13912.294795865513,86371.18161457457
aced,33.44759668643693,1591488000000,1594080000000,5787.013409901357,193561.6905533827
aced,5.297120108376903,1594512000000,1597104000000,142432.01187457642,754479.4741773965
aced,6.875169140535454,1606780800000,1609372800000,41132.03115767378,282789.67130278156
aced,5.982080238415838,1613088000000,1615766400000,321583.01511712174,1923735.3997423158
aced,7.890780522283703,1626652800000,1629244800000,43366.24809744896,342193.54581187293
achain,5.004731655439956,1513036800000,1515628800000,74519655.3273139,372950877.96908265
acoconut,14.932947706539764,1604016000000,1606608000000,124529.57700413588,1859593.6613202777
acoconut,7.737659815120041,1611273600000,1613865600000,1347282.8706384392,10424816.527738623
acreage-coin,6.9455930416880785,1541116800000,1543708800000,9201.013121254757,63906.49271146775
acreage-coin,7.163667769320757,1550880000000,1553472000000,6001.679723620696,42994.03959788749
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
actinium,6.006275048811286,1534809600000,1537401600000,39483.697058459606,237149.94447704952
actinium,6.731547853661458,1538006400000,1540598400000,74360.26085600059,500559.6543629169
actinium,6.254759434561938,1556841600000,1559433600000,203572.0337974678,1273294.0990076736
actinium,5.094615206612266,1561939200000,1564531200000,185805.05237073035,946605.2452733114
acute-angle-cloud,5.226135893152716,1578096000000,1580688000000,679597.910307572,3551671.0319699827
acute-angle-cloud,26.846722139465662,1580774400000,1583366400000,798518.7219567056,21437610.251532912
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adappter-token,5.036982182717494,1615334400000,1618012800000,6885296.8600937575,34681117.60701296
adax,5.162444769054207,1627516800000,1630108800000,15228903.872099219,78618375.13294797
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,5.445723926397696,1613952000000,1616544000000,1294429.672605739,7049106.639148209
adelphoi,241.88495538024353,1516147200000,1519257600000,9747508.22890784,2357775593.0179296
adelphoi,10.090333731625117,1521417600000,1524182400000,418624.6542140494,4224062.469305923
adelphoi,5.1489848474711355,1530921600000,1533513600000,480380.3644244422,2473471.217444115
adshares,7.433455004847211,1513123200000,1515715200000,4394728.45932924,32668016.260945413
adshares,9.620914415376902,1551052800000,1553644800000,1213525.3217658538,11675223.261601996
adshares,8.90606662204551,1556928000000,1559520000000,3016356.479757476,26863871.764558747
adtoken,5.249846150955273,1512259200000,1514851200000,12772260,67052400
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,83809.13606690525,751086.8677080142
advanced-internet-block,6.049602165351746,1541116800000,1543708800000,1643.214978859819,9940.796894248784
advanced-internet-block,6.759988030636613,1544832000000,1550793600000,1975.1701435619107,13352.126528949317
advanced-internet-block,10.147058777635262,1552521600000,1555113600000,1688.3635355261113,17131.924032999534
advanced-internet-block,5.354107318649434,1558742400000,1561334400000,6999.098028581502,37473.92197877305
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,6.609127539955921,1568764800000,1571356800000,5298.851659565853,35020.78643337781
advanced-internet-block,5.8142093699528115,1594252800000,1596844800000,3087.980895956536,17954.16745950577
advanced-internet-block,7.395042580261382,1596844800000,1599436800000,17954.16745950577,132771.8328561885
advanced-internet-block,126.4460922013307,1605139200000,1607731200000,4673.289213961964,590919.1588321188
advanced-internet-block,7.450137676100495,1608854400000,1611446400000,7830.460398183022,58338.00803371622
adzcoin,5.311044654245485,1575676800000,1578441600000,29901.203414449472,158806.62654981873
adzcoin,5.625164614685954,1588636800000,1596240000000,11494.473869014177,64658.307672410905
adzcoin,5.150820134439394,1608249600000,1612051200000,22061.618858427708,113635.43061431727
adzcoin,5.2626090544094755,1615075200000,1618704000000,67666.82527861638,356104.0473943905
aeron,18.379696437317428,1512518400000,1515110400000,6551923.2417957,120422360.26480968
aeron,5.460624329299387,1533254400000,1535846400000,6132353.842543772,33486480.588467106
aeron,5.605144765585458,1595548800000,1598140800000,554978.2650751136,3110733.517499472
aeron,14.92576180691716,1602460800000,1605052800000,273238.694162244,4078295.66549874
aeron,18.56497164165232,1617753600000,1620345600000,643483.8501676673,11946259.430223994
aerotoken,12.90427488384054,1611360000000,1613952000000,1105.8554790275093,14270.263083172136
aerotoken,5.703103020793375,1614729600000,1617321600000,4597.387120700391,26219.372375822957
aeryus,5.48478283859569,1591401600000,1593993600000,87889.58484341562,482055.28664046584
aeryus,5.495156966568241,1598054400000,1600646400000,128804.6531495122,707801.7870809479
aeryus,8.030315185513208,1605744000000,1608508800000,49911.85421169752,400807.92081331596
aeryus,5.024092178634814,1608681600000,1612396800000,51220.3482520166,257335.75103990798
aeryus,798.426876496918,1621123200000,1623888000000,217.42397525153575,173597.14543562688
aga-token,5.927030057782174,1607472000000,1610064000000,1909305.2524209716,11316509.62058048
aga-token,6.008268073519657,1613433600000,1616025600000,8136967.055938383,48889079.37747582
agoras,6.553803799535355,1510963200000,1513555200000,15089218.3027116,98891776.2443297
agouti,6.48964157203551,1548201600000,1550793600000,2524.6991659087325,16384.39266396469
agouti,5.363918137427689,1576022400000,1578614400000,1941.8132017498126,10415.727052362352
agouti,7.486909732587532,1603238400000,1605830400000,6077.628558738606,45502.65640747201
agouti,24.302654686846584,1608940800000,1611705600000,3959.292746689973,96221.32442694275
agouti,8.680255594268088,1626393600000,1629504000000,11635.052842837466,100995.23252864473
agrello,5.068287747512271,1512518400000,1515110400000,18549147.3613599,94012416.29837997
agrello,23.83512467429991,1541203200000,1543795200000,154793.46811857595,3689521.611373526
agrello,5.158354009842586,1545955200000,1548547200000,2524400.9597552624,13021753.813204031
agricoin,5.061383032501745,1534464000000,1538784000000,6613.5106508031,33473.510593244384
agricoin,5.80741867963346,1544745600000,1547337600000,9166.071916601439,53231.21726733487
aiascoin,6.433278083883939,1549929600000,1552521600000,2792.706402381544,17966.25689316355
aiascoin,5.422511626786444,1584403200000,1586995200000,5745.529649623931,31155.201327132007
aiascoin,5.969396648401821,1587081600000,1589673600000,30004.090222788633,179106.3156142603
aiascoin,5.185253597836084,1613174400000,1615766400000,8865.637431524108,45970.57838892064
aidcoin,6.861117800065662,1616544000000,1619136000000,1252173.623462665,8591310.736712407
ailink-token,7.202753442886792,1552003200000,1554595200000,157284.3493960168,1132880.389124369
ailink-token,8.37240835186232,1556064000000,1558656000000,631315.6174500284,5285632.148199736
ailink-token,25.31215099472429,1559174400000,1561766400000,173263.14153020532,4385662.800232843
ailink-token,35.13025621632484,1562025600000,1564617600000,188678.39668540188,6628320.418043543
ailink-token,5.450905070572799,1592870400000,1595462400000,78305.5598313444,426836.1731387169
ailink-token,5.381355160766246,1611273600000,1613865600000,135425.6439046774,728773.4877265275
aioz-network,5.245968847452844,1624320000000,1626912000000,20632412.77302029,108236994.65505259
airbloc-protocol,7.697337186487637,1614556800000,1617148800000,2910592.8359765704,22403814.471086968
aircoin-2,7.810587989529123,1626220800000,1628812800000,1457299.4623082918,11382365.677452393
airswap,5.563267096397122,1512691200000,1515283200000,43973123.1550717,244634229.1744288
aitra,7.912013961238775,1601942400000,1604534400000,478526.2389096548,3786106.28307227
akash-network,5.313217563898462,1603238400000,1605916800000,2483068.8941630474,13193085.260837035
akash-network,5.021183630585639,1610409600000,1613001600000,23833818.60884401,119673979.85307494
akropolis,5.106668865445756,1592524800000,1595116800000,2722803.6329704914,13904456.539213002
akropolis,5.457256327378641,1610496000000,1613088000000,23218668.44869192,126710225.30493079
alchemix,6.898917311466454,1614643200000,1617235200000,33382027.181942623,230299845.2173477
alchemy-pay,10.314252158758688,1625443200000,1628035200000,4123501.145082871,42530830.587314926
aleph,17.71456840472397,1593129600000,1595721600000,1064300.3870898967,18853622.010278177
aleph,15.445595872679132,1601164800000,1603756800000,382596.9845651492,5909438.4056989495
alex,5.774225794058389,1609027200000,1611619200000,183011.60437001195,1056750.326565332
algovest,9.00393245239843,1623542400000,1626134400000,139988.51188548093,1260447.1051286452
alis,5.851442472622919,1531612800000,1534204800000,2250700.6092312057,13169845.138013756
all-best-ico,6.259443611589766,1610150400000,1612742400000,8159.379826308166,51073.17792831906
all-best-ico,6.0677592685297626,1613088000000,1615680000000,46779.820510769045,283848.68948437757
allianceblock,5.2050913397314265,1607126400000,1609718400000,6274199.835696394,32657783.22852764
allive,13.533587659829468,1616025600000,1618617600000,285511.7338400068,3863998.0778336315
allsafe,15.819887154820584,1529625600000,1532217600000,34567.55690147435,546854.8493991637
allsafe,148869.9638129967,1597104000000,1599696000000,1.311193766556678,195197.36857911947
all-sports,5.7346109757491925,1522540800000,1525132800000,15224725.784883527,87307879.58876482
all-sports,10.770075819157434,1613001600000,1615593600000,4651757.991614614,50099786.2620609
almace-shards,5.310239541685893,1611187200000,1614038400000,71193.28240189466,378053.3833129514
alpaca,5.015669367476401,1611360000000,1613952000000,754317.9260240018,3783409.3148969156
alpaca-finance,6.525812020901521,1616976000000,1619568000000,17866158.747512944,116591193.52185483
alphacat,5.270397327260165,1614124800000,1616716800000,1337148.6761952527,7047304.809168927
alpha-coin,5.351870483306619,1542153600000,1544745600000,8033.388070164265,42993.65249365965
alpha-coin,6.781627910652373,1545696000000,1548288000000,4386.912276356121,29750.406734920205
alpha-coin,17.30789648858283,1551484800000,1554163200000,250.98538062228482,4344.028987958069
alpha-coin,5.388834911135438,1554422400000,1557014400000,4521.408194891161,24365.12232812335
alpha-coin,6.990997411426232,1596499200000,1599091200000,9305.810414867414,65056.89652156136
alpha-coin,6.127579986335685,1614384000000,1616976000000,6976.041384849901,42746.25157365573
alphadex,7.249523900518747,1609286400000,1611878400000,77422.6512435675,561277.36063177
alpha-finance,6.146887803355049,1603497600000,1606089600000,5512889.6305740485,33887114.03141814
alpha-finance,5.001545665799714,1608854400000,1611446400000,31491059.04578717,157503969.8818997
alpha-platform,5.7162460430220685,1553904000000,1556496000000,62743.25219888375,358655.8671082049
alpha-platform,5.971480461810041,1558569600000,1561161600000,231382.92405783263,1381698.610207824
alpha-platform,5.545899678174868,1570060800000,1572652800000,401175.4016220147,2224878.5307472046
alpha-platform,8.172702976239256,1573084800000,1575676800000,521631.4546048268,4263138.94154888
alpha-platform,8.413721997125077,1589500800000,1592092800000,149188.52445309155,1255230.7699096086
alpha-platform,5.165928490152743,1611187200000,1613779200000,158837.7005394833,820544.2025272666
alpha-platform,7.937086703449229,1615766400000,1618444800000,178737.82115477254,1418657.5836910314
alpha-quark-token,7.779247737966825,1611705600000,1614297600000,4821320.2446701545,37506244.60736396
alqo,14.068523586079312,1511654400000,1514246400000,483057.6554865,6795908.019648
alqo,5.034432885244444,1535673600000,1538265600000,1795307.9261894948,9038357.262748398
alqo,6.022101802224553,1564272000000,1566864000000,380935.4179826743,2294031.8671646263
altbet,8.20430111701651,1572480000000,1575072000000,13537.096831589017,111062.41865656641
altbet,6.657339532136349,1575590400000,1578182400000,12562.237870261715,83631.08278579365
altbet,5.048587393573592,1593907200000,1596499200000,39323.124266026345,198526.22944538842
altbet,9.080831904953156,1608076800000,1610668800000,21685.152159839865,196919.22159683768
altbet,5.497905139108242,1613433600000,1616025600000,5977.4645735629365,32863.53319782912
altbet,7.847627988148413,1622764800000,1625529600000,554.6796179528255,4352.919294302063
altbet,5.116416420742616,1626220800000,1628812800000,3463.83260341866,17722.410010834876
altcommunity-coin,5.064739909956212,1513209600000,1515801600000,701669.387767087,3553772.9518185067
alt-estate,6.1003821205259925,1579046400000,1581638400000,63154.20967057073,385264.8115102994
alt-estate,5.6761699541012485,1596585600000,1599177600000,90887.4597854347,515892.6684386699
alt-estate,5.067055310691836,1612915200000,1615507200000,138526.9964010653,701923.9527882067
altrucoin,6.364602384209409,1626739200000,1629331200000,245779.45513715278,1564288.506155612
amazonacoin,5.62035571045555,1608076800000,1610841600000,463155.1995776056,2603096.970773176
amber,5.010957976655378,1512518400000,1515110400000,30472608.195639,152696959.1074313
amon,5.693593444180054,1556841600000,1559433600000,254273.51556493848,1447730.0212491488
amoveo,5.9847631886501915,1610409600000,1613001600000,1042076.0114338187,6236578.153004535
ampleforth,5.016979190449539,1591574400000,1594166400000,7615515.695121486,38206883.76696635
ampleforth,7.40357592037126,1594166400000,1596758400000,38206883.76696635,282867564.64953566
amsterdamcoin,5.183619828554319,1577145600000,1580342400000,39373.32067473402,204096.32576557898
amsterdamcoin,5.478932171475487,1600819200000,1605139200000,4050.333297762409,22191.501410308865
amsterdamcoin,30.49395887472494,1608249600000,1611878400000,197.6466867856776,6027.029938568094
amsterdamcoin,11.490504754077197,1612051200000,1614729600000,6187.548745988924,71098.05828187012
amsterdamcoin,5.382804996708203,1615680000000,1619136000000,13865.549025369395,74635.54657586094
amsterdamcoin,75.63715041119683,1619481600000,1623801600000,24788.469580162517,1874929.2020981293
amsterdamcoin,7.108658065204235,1624924800000,1629590400000,9953.94810530634,70759.21347941032
anj,5.648908243678995,1595894400000,1598486400000,1303949.5387062556,7365891.29853919
anj,8.94224402069296,1627776000000,1630368000000,7727266.342772924,69099101.24996315
ankr,5.408365139348872,1614124800000,1616716800000,157953742.65387678,854271515.3989102
anon,50.42207535821578,1551657600000,1554249600000,21748.696373819726,1096614.4075036924
anon,5.805886662595943,1606521600000,1611878400000,8004.141074572618,46471.13591039752
anon,9.185502887780252,1611964800000,1615507200000,16389.802942472157,150548.58225822728
anon,5.1331536236109,1618876800000,1621641600000,45158.53314713457,231805.68806116676
anon,7.81845392473754,1626652800000,1629244800000,20130.565249770552,157389.8968842537
anoncoin,8.430005916248613,1506038400000,1508630400000,260389.904313,2195088.43389
anoncoin,79.96270045145006,1509494400000,1512086400000,14121.75599109,1129213.744164
anoncoin,5.886632579070515,1512086400000,1514678400000,1129213.744164,6647266.41513
anoncoin,5772.425717052111,1523664000000,1526256000000,662.7113854991748,3825452.244638672
anoncoin,13.939980274155289,1528761600000,1531353600000,219458.87103805886,3059252.33325893
anoncoin,14.026180562574494,1532304000000,1534896000000,182541.70558099798,2560362.92267939
anrkey-x,6.190862690571398,1610582400000,1613174400000,739483.9600650666,4578043.658642811
anrkey-x,7.022580144848554,1614124800000,1616716800000,4605879.4717726605,32345157.728036232
anrkey-x,6.112283893077946,1624492800000,1627084800000,3034132.503840849,18545479.23269068
antimatter,7.40739561458934,1625961600000,1628553600000,1173051.603320784,8689257.302125368
apeswap-finance,16.12664758069897,1621382400000,1623974400000,4578169.877462643,73830532.17841184
apollon,7.38554006737144,1589846400000,1594857600000,3503.953112622068,25878.586107461157
apollon,5.511790882083682,1594857600000,1598832000000,25878.586107461157,142637.35494832185
apollon,14.791069303209849,1602633600000,1609372800000,106270.70358460286,1571857.341620732
apr-coin,24362.54664097814,1586044800000,1588636800000,2.209303531814773,53824.26033791513
apwine,17.314497224883556,1621382400000,1623974400000,211745.10250709386,3666259.989741761
apy-finance,1233.4261213667503,1604534400000,1607126400000,2140.6155737863646,2640291.1645125765
apy-finance,8.94015530681336,1610496000000,1613088000000,5389441.12967199,48182440.716195226
apy-vision,5.1944416464827405,1610928000000,1613520000000,534035.703253837,2774017.2976904293
aquachain,7.511236437193299,1550966400000,1553558400000,2004.6577225550377,15057.458129756335
aquachain,49.17338195029635,1565740800000,1568937600000,95.8302646799431,4712.298207504836
aquachain,23.27030260590323,1576022400000,1582934400000,2156.478777851075,50181.91372380288
aquachain,5.021622162940077,1583280000000,1617580800000,16282.345953146318,81763.78930297722
aquachain,8.062329592116466,1626652800000,1629244800000,5725.715092893248,46162.60222946112
aquariuscoin,5.087312318799095,1546300800000,1548892800000,51146.01932036608,260195.7741460349
aquariuscoin,95.08942499608854,1568073600000,1570665600000,913.1966444973706,86835.34383361245
aquariuscoin,5.667285864701079,1575331200000,1579651200000,98957.98082852596,560823.1659488656
aquariuscoin,11.15302029480495,1580256000000,1585699200000,6064.1973990662245,67634.116663489
aquariuscoin,10.807270526869322,1585872000000,1590624000000,97817.19058025512,1057136.8407791506
aquariuscoin,5.826398361071205,1592092800000,1594944000000,50907.584105173504,296607.8645964774
aquariuscoin,11.555068225401527,1598140800000,1602028800000,52383.30367108772,605292.6477913449
aquariuscoin,7.304433054795431,1604880000000,1608249600000,100123.0350032966,731342.0064245196
aquariuscoin,5.991380898729067,1608508800000,1611446400000,58666.31272210306,351492.2254420743
aquariuscoin,8.02546344988027,1620432000000,1623456000000,172130.54528157847,1381427.399765269
aquariuscoin,6.587097059153394,1626307200000,1630195200000,94266.19698872295,620940.5889619915
aragon,5.014667082331426,1595894400000,1598486400000,67453395.72348143,338256323.12601775
araw-token,6.711102916573245,1590624000000,1593648000000,5100.540854365182,34230.25460383116
araw-token,7.679290655402446,1606694400000,1609286400000,8655.363556978707,66467.05248221746
araw-token,9.558852042690743,1615334400000,1617926400000,149505.1945862429,1429098.034663585
arbidex,5.337677431695957,1611619200000,1614211200000,285396.20525594545,1523352.8838863273
arbit,7.674368095205667,1523145600000,1525737600000,31626.319083470713,242712.01414298176
arbit,7.55327260072082,1613952000000,1617408000000,2552.0504245691523,19276.332547556114
arbitragect,6.079685340850803,1536451200000,1539043200000,122943.7762112811,747459.4739805674
arbitragect,39.678407239254625,1601164800000,1605484800000,1737.1549214402228,68927.54041058054
arbitragect,5.1927555689061995,1611792000000,1614988800000,146827.92702503482,762441.5357302026
arcane-bear,5.334526738049205,1616198400000,1619740800000,31833.85193962728,169818.53434704128
arc-governance,5.961630037153466,1626134400000,1628726400000,4304926.155006144,25664377.073412206
archer-dao-governance-token,5.02245252829385,1607990400000,1610582400000,1283328.8632120462,6445458.293671814
archetypal-network,11.365261009965463,1545609600000,1548201600000,22136.308386575332,251584.92261051614
archetypal-network,38.19122716078876,1552953600000,1555632000000,9721.493245338923,371275.75687481236
archetypal-network,31.371227268407814,1563667200000,1566864000000,23071.617924379792,723784.9693555898
archetypal-network,5.781930870272699,1610236800000,1614038400000,5585.790424514583,32296.65409037451
arcticcoin,9.536791268991905,1509926400000,1512518400000,145219.2830926596,1384925.99108734
arcticcoin,5.051079083316142,1513036800000,1515628800000,1368978.42345287,6914818.2802139
arcticcoin,11.16950236540558,1609200000000,1611792000000,21304.959436881574,237965.79482511865
arcticcoin,10.355502330890028,1612483200000,1615680000000,22634.62397852969,234392.90136848352
arcticcoin,9.450395158616109,1615852800000,1619308800000,30956.320391406185,292549.46035551414
arcticcoin,5.115344436650043,1619395200000,1621987200000,34814.138094938884,178086.30762071194
arcticcoin,5.569141540018576,1625616000000,1628380800000,85822.4708186228,477957.4873030242
ardor,5.373426035692545,1510444800000,1513036800000,187078639.43067,1005253231.8387
arepacoin,6.551936494167377,1560038400000,1562630400000,6393.363574229962,41888.91212247767
arepacoin,30.10828914349211,1607817600000,1610409600000,31270.864803781984,941512.2392793187
arepacoin,5.1217839444536635,1614470400000,1617062400000,29543.858755219673,151317.26142969093
argentum,6.108342249714031,1510444800000,1513036800000,52412.50949568,320153.546166
argentum,14.521049762757418,1513209600000,1515801600000,157205.6621842,2282791.243564
argentum,7.713745507078536,1540512000000,1543104000000,314292.6801430161,2424373.7493608617
argentum,8.304523482931195,1551484800000,1554076800000,220912.2626890501,1834571.0731686815
argentum,6.957082006123721,1559347200000,1561939200000,280426.18695778045,1950947.9793298608
arion,5.160017521248435,1543536000000,1546128000000,27010.85854472502,139376.5033547441
arion,6.286581240515887,1553990400000,1556582400000,9063.322110473075,56977.31075645289
arion,5.211672603146088,1557792000000,1560384000000,63729.813264652024,332138.9217950031
arion,16.686225773543292,1602547200000,1605139200000,56586.68352701322,944218.1771077857
arion,5.40717255895842,1617321600000,1619913600000,151748.38110705963,820529.6821884571
arion,7.213669020028665,1623628800000,1626220800000,38430.188102834334,277222.6573512902
arion,7.40192132235429,1626652800000,1629244800000,43349.965212800984,320873.0318319483
arionum,8.424502731180455,1569628800000,1572307200000,23840.485019929427,200844.23116306218
arionum,5.619009425483578,1590796800000,1593388800000,52142.60386374453,292989.78257963696
arionum,129.81392744948067,1621987200000,1624579200000,113271.90286140086,14704270.580114512
arionum,11.429494497786022,1627948800000,1630540800000,25041.556634383604,286212.3337686845
armor,5.467306347410541,1611360000000,1613952000000,5557816.496038894,30386285.40653646
armours,5.065496076249793,1566777600000,1569369600000,461315.7258925883,2336792.999421231
armours,5.927534443165223,1570320000000,1572912000000,74904.7015202008,444000.19821600075
armours,5.2138878527461285,1574985600000,1577664000000,386237.02558099764,2013796.5359575592
armours,6.661508456697122,1596412800000,1599004800000,32040.097272303276,213435.37893284668
armours,10.294550737893417,1599350400000,1601942400000,7525.669877676745,77473.3903923794
armours,8.932031830118444,1605571200000,1608163200000,8258.475294921102,73764.96420248208
armours,5.780805957078741,1611446400000,1617494400000,11017.019740512596,63687.2533452093
arqma,6.223349012966515,1553558400000,1556150400000,47646.326419843885,296519.7184964158
arqma,5.2631026789136675,1562457600000,1565049600000,162193.860830708,853642.9434414499
arqma,6.996653677156422,1585699200000,1588291200000,7902.634058994962,55291.99364808868
arqma,5.152083725416437,1595635200000,1598227200000,73047.28873157327,376345.74745973415
arqma,9.940893629013049,1616630400000,1619222400000,103153.88304395367,1025441.7787595962
artax,6.399370635316724,1549152000000,1551744000000,4443.045687888751,28432.696106445866
artbyte,5.119353160390521,1513036800000,1515628800000,7233923.17771877,37033007.48187682
artbyte,6.334590218771747,1533859200000,1536451200000,2177232.6567511396,13791876.691446193
arto,6.613019462941407,1538524800000,1541116800000,10302.97504357224,68133.77448934282
arto,5.163599454701663,1562025600000,1564617600000,15779.79403822543,81480.53589108537
arweave,5.550453189995208,1627862400000,1630454400000,505449454.59820503,2805473537.6559453
asch,5.091577711033966,1505952000000,1508544000000,6921990,35243850
asch,5.167641579059314,1510272000000,1512864000000,11442448.524219,59130472.76
asd,5.140989425708144,1610409600000,1613001600000,39263440.260330774,201852931.19528392
asian-dragon,9.045389450324185,1568937600000,1571529600000,112751.92373764094,1019885.0614802145
asian-dragon,5.173959716937428,1593388800000,1606176000000,396779.0840628325,2052918.997464425
askobar-network,7.9340054390219015,1609977600000,1612569600000,481837.05897115415,3822897.8465994536
astrotools,5.510460585512541,1611792000000,1614384000000,444963.8818095273,2451955.9326880607
asura,5.6508430161997545,1561766400000,1564617600000,5456.457343827593,30833.583874560016
asura,6.7952202325853905,1584144000000,1589673600000,4530.384307141835,30784.959105277543
asura,5.052094983317867,1612051200000,1615334400000,32800.12786561277,165709.36144204685
asura,18.8479956466875,1616025600000,1620172800000,14762.456709048547,278242.7197865597
atari,7.922140355068869,1607558400000,1610150400000,4647821.53206569,36820694.52233562
atari,5.315066870801502,1612224000000,1614816000000,11643537.080282124,61886178.19435636
atheneum,5.435928565534262,1590278400000,1592956800000,118155.04838753871,642282.4026919046
atheneum,5.433340279583223,1607126400000,1609718400000,26987.968234403837,146634.81487209888
atheneum,5.156082043732777,1618358400000,1620950400000,113159.82700876716,583461.3521118116
atlant,7.662302897412604,1512950400000,1515542400000,3533514.14622878,27074855.680697206
atlant,5.340391730105423,1571184000000,1573776000000,551889.5964392497,2947306.636755388
atlant,7.116991339817721,1607212800000,1610150400000,896030.9744276745,6377044.6852101935
atmos,5.06028477036406,1512691200000,1515283200000,4443868.09636221,22487238.049528416
