7eleven,7.064268369447441,1586649600000,1589500800000,1.2867350263491243e-8,9.089841546498238e-8
7eleven,10.505239151390459,1589932800000,1592697600000,5.037018029422199e-9,5.29150790089457e-8
7eleven,75.87712958672668,1593820800000,1596844800000,4.989942456374111e-8,0.0000037862251039260768
7eleven,9.88697764161343,1597017600000,1599868800000,7.577126022433203e-8,7.491487557148439e-7
7eleven,61.79670100945921,1600819200000,1603929600000,6.266035546640778e-8,0.000003872203251904035
7eleven,75.87112858384738,1604966400000,1607558400000,7.538414434125972e-8,0.000005719480108499026
7eleven,15.277160477543813,1610150400000,1612742400000,6.865551365397984e-8,0.0000010488612997600504
7eleven,15.51965686713806,1624233600000,1626912000000,0.0000012513716181221737,0.00001942085812653146
7up,6.992875624627297,1607472000000,1610064000000,0.580872126887533,4.061966537137244
7up,7.438141793463296,1610582400000,1613174400000,3.273669037651994,24.350014486926064
808ta-token,8.250311405500996,1577664000000,1580688000000,1.2113858420043129e-8,9.99431042875061e-8
808ta-token,51.33092566075365,1593561600000,1596153600000,1.2641423908353654e-8,6.488959908857753e-7
808ta-token,10.218008527481924,1596758400000,1599350400000,3.9413228802962945e-8,4.0272470800427156e-7
808ta-token,9.321482019535209,1604620800000,1607212800000,3.056510471530979e-8,2.8491207402897105e-7
808ta-token,8.770019760763532,1608422400000,1611014400000,1.0011244181001008e-7,8.779880929720776e-7
808ta-token,7.432591576995496,1611532800000,1614124800000,3.997631847313188e-8,2.971276479626895e-7
808ta-token,8.402767020003807,1614384000000,1616976000000,4.62390781244658e-8,3.8853620069964073e-7
8pay,6.147844203430144,1627689600000,1630281600000,0.020884779281013188,0.1283963692426949
99masternodes,15.213819051558877,1567296000000,1570147200000,0.0007681644391214912,0.011686714778636583
99masternodes,6.254966113910169,1576022400000,1578960000000,0.0005049575186219277,0.003158492167944321
99masternodes,6.44713784120369,1588636800000,1591920000000,0.0008034127273936791,0.005179712596884454
aaa-coin,8.421020466111099,1585180800000,1587772800000,0.00001334625160635812,0.00011238905792300985
aaa-coin,6.554911544983572,1626134400000,1628812800000,0.0000335585466296736,0.000219973304735717
aax-token,8.248260719554791,1618272000000,1620864000000,0.39019330317450257,3.218416095607583
abc-chain,14.194118446959529,1548547200000,1551139200000,0.016007261170233975,0.22720896106171704
abc-chain,33.67379091460231,1555977600000,1558569600000,0.011545443746397533,0.38877885873249324
abc-chain,64.65971268713437,1560902400000,1563580800000,0.008845943883169114,0.5719761899322287
abc-chain,7.344508864749672,1617926400000,1620518400000,0.0038841436848564576,0.02852712772538971
abcc-token,6.751718399695512,1612828800000,1617062400000,0.007114175052846186,0.048032906602956386
abitshadow-token,7.880996458512923,1560643200000,1563408000000,0.00017661484561273924,0.0013919009727948047
abitshadow-token,10.46371002206703,1568851200000,1571443200000,0.000204325954831674,0.0021380075413406025
abitshadow-token,7.094518256150212,1575331200000,1577923200000,0.00001789394557435355,0.00012694892355180956
abitshadow-token,7.157485927989583,1579305600000,1582156800000,0.000039320080025622315,0.000281432919470816
abitshadow-token,6.991871358990629,1584576000000,1587168000000,0.00004580564615025883,0.00032026718539805406
abitshadow-token,7.325990803480903,1602806400000,1606176000000,0.00001471844836967516,0.00010782721739774872
abitshadow-token,11.409037257402423,1609372800000,1612051200000,0.000029892810012166375,0.00034104818315725834
abitshadow-token,11.174097600523588,1614211200000,1616803200000,0.00004882048319772401,0.00054552484415609
abitshadow-token,7.574592774533993,1618099200000,1620950400000,0.00006415695045296828,0.000485962773337189
abitshadow-token,12.062944257662243,1626998400000,1629763200000,0.00004090181907034564,0.000493396363482566
absolute,6.465474380118306,1586822400000,1589414400000,0.0010065786249369886,0.006508008311104813
absolute,6.421956066606948,1592352000000,1594944000000,0.00036993099408230554,0.0023756805916728013
absolute,6.811950207921753,1616025600000,1618617600000,0.001176458063657644,0.008013973751343911
absorber,12.639354754809343,1611014400000,1613606400000,0.8071183893623018,10.201455652280469
abulaba,9.28940537033718,1547942400000,1550534400000,0.00007512691526287685,0.0006978843700998345
abulaba,9.362685560109282,1577404800000,1580428800000,0.00001010230034310755,0.0000945846615463001
abulaba,9.731489365881334,1580774400000,1587254400000,0.000005664532709412475,0.00005512433982433448
abulaba,8.150358436672347,1589241600000,1593043200000,0.000011264604790121501,0.0000918105666869465
abulaba,7.688049824623081,1600732800000,1606780800000,0.000024244631387212197,0.000186393934084508
abulaba,16.210851727660184,1607472000000,1611187200000,0.000011473982384202057,0.00018600302715608444
abulaba,13.627925110959133,1611360000000,1615161600000,0.00003744232761499736,0.000510261236717181
abulaba,6.1009595028341845,1615593600000,1618272000000,0.000034964836028085444,0.00021331904863058695
acash-coin,46.905207791496686,1568851200000,1571443200000,0.00033713689509614155,0.01581347611866454
acash-coin,75.00332897794527,1578096000000,1581292800000,0.000001340948978360324,0.000100575637366599
acash-coin,42.4961141845486,1584057600000,1587772800000,0.0000017645012370855147,0.0000749844460499633
acash-coin,40.730265658290335,1588118400000,1593388800000,0.0000019590942105108566,0.00007979442764372576
acash-coin,19.660651010574824,1595289600000,1597881600000,3.000550173106621e-8,5.899276979316915e-7
acash-coin,27.171883553811664,1601251200000,1603843200000,3.402391578887194e-7,0.000009244938778599225
acash-coin,6.078452058606968,1608076800000,1610668800000,1.0999671178296015e-7,6.686097391771314e-7
acash-coin,10.226827799442587,1613347200000,1615939200000,5.973073811800291e-8,6.108559730664171e-7
aced,6.006013161271066,1549152000000,1551744000000,0.00923899437173861,0.0554895217935714
aced,8.169434562421078,1559952000000,1562544000000,0.005630344150424938,0.04599672810080683
aced,7174.868337775122,1580342400000,1583020800000,0.0000010028992635073079,0.007195670171716572
aced,6.667186893864379,1593388800000,1595980800000,0.000456339698861598,0.0030425020594000637
aced,19.019267504370205,1606780800000,1609372800000,0.00020680720866656218,0.003933321623461454
aced,7.073077205762188,1613088000000,1615766400000,0.0036291680421252077,0.025669385754636394
aced,6.856371787860571,1626825600000,1629417600000,0.00015526800034035645,0.0010645751370911454
acoconut,7.224757451819853,1604016000000,1606608000000,0.22197079323632293,1.6036851425204879
acoconut,7.834363892258012,1611273600000,1613865600000,0.6600803335952334,5.17130953150812
acoin,7.786407594391503,1586390400000,1592870400000,0.002100566527916159,0.01635586716549097
acoin,15.62851663443292,1625616000000,1628985600000,0.001065749461106044,0.01665608318103373
acreage-coin,6.509346569296829,1541116800000,1543708800000,0.0014060079019052683,0.00915219271267129
acreage-coin,7.04491218203172,1550880000000,1553472000000,0.000792993479781176,0.005586569425982132
acreage-coin,13.612572637199337,1558310400000,1560902400000,0.0018574082645333185,0.025284104917894158
acreage-coin,19.317856748474217,1562630400000,1565222400000,0.001481302798740408,0.028615595267181135
acreage-coin,216.40114540471498,1565568000000,1568160000000,0.000113658805399793,0.02459589567384681
acreage-coin,6.484103342787847,1579824000000,1582416000000,0.0006699232599516976,0.004343851649264135
acreage-coin,68.1267270043897,1584403200000,1586995200000,0.0015610851924490294,0.10635162473657019
acreage-coin,6.725317366341091,1600473600000,1603065600000,0.000545933692559195,0.003671577343439072
acreage-coin,6.93403405078798,1612915200000,1615507200000,0.0012907794940254247,0.008950308963631174
acreage-coin,21.568294379146355,1615507200000,1618185600000,0.008950308963631174,0.19304289851190948
acryptos,7.016298239527343,1610064000000,1612656000000,2.621520208634657,18.393367624728697
acryptosi,89.6670588756342,1610928000000,1613520000000,0.5337740964358065,47.86195333139791
action-coin,48.31326235201242,1585180800000,1587772800000,0.00001919474871489527,0.0009273609304436886
activeightcoin,1263.52995131213,1544486400000,1547078400000,3.145385375734968e-8,0.0000397428863066029
activeightcoin,77.31640461388427,1547942400000,1551398400000,0.0000012130692363737532,0.00009379015190412872
activeightcoin,29.901439832606737,1553212800000,1558224000000,0.000002626264864737031,0.0000785291008374234
activeightcoin,10.628115815588808,1574899200000,1625616000000,0.00003208692165700849,0.000341023519536411
acuity-token,6.240142100350475,1606521600000,1609804800000,0.002647775241099587,0.016522493754251164
acuity-token,6.9897879990879535,1612656000000,1615248000000,0.004250635502707268,0.029711041025320455
acuity-token,7.011620445145521,1626825600000,1629763200000,0.0021274735750740612,0.014917037215496122
acute-angle-cloud,8.148601999902677,1579046400000,1581638400000,0.0013973273694249946,0.011386264597015259
acute-angle-cloud,8.122330901725665,1582588800000,1585180800000,0.0025996738245020056,0.02111541103915998
acute-angle-cloud,25.195336717010633,1591142400000,1593734400000,0.0020622500973692293,0.0519590855979057
acute-angle-cloud,8.410293977816242,1596585600000,1599177600000,0.0026152235203393726,0.021994798623753614
acute-angle-cloud,6.459194630316158,1599350400000,1601942400000,0.001980216643414008,0.012790604710002446
acute-angle-cloud,8.018315492986206,1615593600000,1618185600000,0.002238157162397088,0.017946250250986617
acute-angle-cloud,9.265076112803245,1624406400000,1626998400000,0.0007226911069955741,0.006695788112360027
adax,7.527202307032856,1627689600000,1630281600000,0.28795213003132236,2.1674739374867946
adbank,132.6396468494101,1600128000000,1602720000000,0.00000758425003368281,0.0010059722460853146
adbank,132.18632766408084,1603497600000,1606089600000,0.000008338901038428763,0.0011022887050240885
adbank,6.321172576808246,1614038400000,1616630400000,0.0014065991683171253,0.0088913560893275
adelphoi,241.8849553802435,1516147200000,1519257600000,0.4152784256365243,100.44960345546845
adelphoi,10.090333731625117,1521417600000,1524182400000,0.017834895160085785,0.17996004423381112
adelphoi,12.284105557091394,1531008000000,1533600000000,0.010149721777421369,0.12468025368895339
adelphoi,19.953254989179985,1608681600000,1614038400000,0.00521669141136847,0.10408997393090032
adshares,6.704547833669334,1513209600000,1515801600000,0.320351352684839,2.147810967656178
adshares,6.147618128016707,1553472000000,1556064000000,0.013897870308420815,0.08543879944887295
adshares,8.756842578308389,1556928000000,1559520000000,0.09886636157010915,0.865757164559564
adshares,6.2939888388330605,1617321600000,1619913600000,0.060095417146626084,0.3782398847858815
adtoken,6.0774318438457815,1512345600000,1514937600000,0.024796,0.150696
advanced-internet-block,7.838430923567289,1513468800000,1516060800000,0.023286580193362,0.18253025029177825
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,0.002599997104542685,0.02330084490719392
advanced-internet-block,6.395177156695273,1544832000000,1550793600000,0.0011606909283212617,0.0074228241107835635
advanced-internet-block,12.192964236982323,1552521600000,1555113600000,0.0009243433243488589,0.011270485096478988
advanced-internet-block,6.389719724702778,1568764800000,1571356800000,0.0025292107915635435,0.0161609480827847
advanced-internet-block,9.02307514108231,1596326400000,1598918400000,0.004451086410494082,0.040162487141338445
advanced-internet-block,127.17432404100352,1605139200000,1607731200000,0.00048756185682692594,0.06200534957014084
advanced-internet-block,7.432193476267486,1608854400000,1611446400000,0.0008188253368033011,0.006085668326392021
adzcoin,7.592021200307245,1608336000000,1612137600000,0.0003360820138169528,0.0025515417739402583
adzcoin,6.046052867408237,1615680000000,1618876800000,0.0008860935242091839,0.005357368292836806
aelysir,33.33651379838109,1626134400000,1628899200000,0.3556510894866439,11.856167452080774
aeon,12.499706072766347,1557878400000,1560470400000,0.07175859971404495,0.8969614046188572
aeon,6.060244335888065,1617408000000,1620000000000,0.5223115078600498,3.165335357078021
aeron,16.6879598999094,1512518400000,1515110400000,0.55508633394779,9.263258481908437
aeron,18.477493427604404,1617753600000,1620345600000,0.0035733285329235193,0.06602615448176562
aerotoken,1036.4626652563402,1572220800000,1574985600000,0.0002881602735881577,0.2986673651841781
aerotoken,24.13077659052249,1611273600000,1613865600000,0.0015959347398819231,0.03851114466114431
aerotoken,7.040421443705257,1617667200000,1620259200000,0.009055187686662771,0.06375233756595637
aeryus,6.193733594803421,1591401600000,1593993600000,0.004633162686589655,0.028696575382120015
aeryus,6.636725161671604,1598227200000,1600819200000,0.006018030156951722,0.03994001216634001
aeryus,8.04625866518011,1605744000000,1608508800000,0.0029895253575636022,0.0240544943130718
aeryus,798.6731783600258,1621123200000,1623888000000,0.000013037255298508725,0.01041250612635105
aezora,9.046014716307365,1598486400000,1601078400000,0.000802813870053671,0.007262266082961176
afin-coin,6.099573683016647,1594339200000,1597104000000,0.0024724054696712845,0.01508061933655338
afin-coin,9.113663052545444,1624579200000,1627603200000,0.005720747337169018,0.05213696363970502
afro,8.966886157173585,1539388800000,1541980800000,0.0005668340702347764,0.005082736577802577
afro,10.07713920240507,1596585600000,1599177600000,0.000232846247184744,0.0023464240456382846
afro,26.731753383032,1602374400000,1604966400000,0.000017133954093688447,0.00045802063530867113
afro,7.479671240604102,1606435200000,1609113600000,0.000036894164372409926,0.000275956220202435
afrodex,20.276731883281826,1580860800000,1583452800000,1.1315662569933684e-9,2.294446560122331e-8
afrodex,6.064003254501022,1584057600000,1586908800000,2.098771732522082e-8,1.2726958616468653e-7
afrodex,7.12178588718888,1587168000000,1590451200000,1.716744871867916e-8,1.2226289400372806e-7
afrodex,11.350203613384808,1591315200000,1593907200000,7.280439494368648e-8,8.26344706560125e-7
afrodex,7.112154370339377,1621641600000,1624233600000,3.0017426667923424e-8,2.1348857226261335e-7
afrodex,26.59245830941456,1625270400000,1628121600000,9.938240990784576e-9,2.642822592163537e-7
afrodex-labs-token,18.906752092057012,1575590400000,1579737600000,1.7652848095098435e-12,3.33758022652767e-11
afrodex-labs-token,683.3485693709375,1579737600000,1582848000000,3.33758022652767e-11,2.2807306729584128e-8
afrodex-labs-token,50.13540214752882,1583193600000,1593993600000,4.666681632127405e-11,2.339659603211936e-9
afrodex-labs-token,10.004862691393626,1600041600000,1605139200000,4.550002100250699e-9,4.552214625856086e-8
afrodex-labs-token,13.668439689235214,1609804800000,1612915200000,1.2672120799145074e-8,1.732081188778176e-7
afrodex-labs-token,6.65634444129725,1621468800000,1624665600000,3.314617486145884e-8,2.2063235678933818e-7
aga-token,6.515365039279093,1607644800000,1610236800000,0.2973835261846582,1.9375622297610606
aga-token,6.033468554859554,1613433600000,1616025600000,1.0519113503773634,6.346674055001673
agavecoin,37.25160198911377,1592265600000,1594857600000,0.0012803215594192133,0.04769402914956601
agoras,6.553803799535362,1510963200000,1513555200000,0.359267102445514,2.35456610105547
agoras,7.9490038248223955,1595548800000,1598140800000,0.1568347843634602,1.2466803007703409
agouti,6.357903773082986,1548201600000,1550793600000,0.001250097964906147,0.007948002567800155
agouti,24.302654686846584,1608854400000,1611619200000,0.001630563436187959,0.03962702013467397
agouti,8.690654746977643,1626393600000,1629504000000,0.00478595335446696,0.04159306823881186
agrello,7.336925325624418,1512604800000,1515196800000,0.173677735711491,1.2742605776387428
agrello,25.564040051041488,1541203200000,1543795200000,0.00180027776744956,0.046022372950080104
agricoin,77.8590784837026,1534377600000,1538697600000,0.0000633905164519287,0.004935527195553157
agricoin,6.479408308068362,1564790400000,1567382400000,0.000105096606900663,0.0006809638279019506
agricoin,10.91248820191981,1568678400000,1571270400000,0.000102711057906775,0.0011208332076143846
agricoin,6.389086915192321,1578009600000,1580601600000,0.000278598031318432,0.0017799870364949345
agricoin,10.301120113397316,1580601600000,1583193600000,0.0017799870364949345,0.01833586026322445
agrinovuscoin,12.291822959994336,1564617600000,1567382400000,0.00002158798323421241,0.0002653556679782649
agrinovuscoin,7.039334816773013,1569283200000,1572307200000,0.00001672224559844887,0.0001177134856557904
agrinovuscoin,10.853548111652191,1602720000000,1606262400000,0.00001776502556369069,0.000192813559660248
agrinovuscoin,6.853467247579789,1609200000000,1611964800000,0.000028910813819808505,0.00019813931561493472
agrinovuscoin,6.63360151779015,1616112000000,1618876800000,0.00010849991023018454,0.0007197451691830472
agrolot,6.1333582903307065,1558828800000,1561420800000,0.00032608562965464087,0.002
agrolot,25.971669621561254,1586822400000,1589414400000,0.0007965738361603377,0.020688352501935955
agrolot,33.80963452273318,1589500800000,1592092800000,0.00012141431461525204,0.004104973602969813
agrolot,6.550104491786437,1592697600000,1595289600000,0.00009151756705066341,0.0005994496270159168
agrolot,12.968935677995631,1601251200000,1604275200000,0.00010388940213749311,0.00134733497394657
agrolot,10.077384435384035,1608076800000,1611705600000,0.000009910928202588326,0.00009987623360897227
agrolot,9.551946952559135,1623456000000,1626134400000,5.02515353554596e-8,4.8e-7
aiascoin,9.216000016779358,1585699200000,1588291200000,0.0004297883168495214,0.003960929135296761
aidcoin,6.5626629029027095,1616544000000,1619136000000,0.022863268111640078,0.15004392147537882
aidos-kuneen,30.11699286888395,1539734400000,1542326400000,0.170259320871767,5.127698752556031
aidos-kuneen,28.73748951140365,1542758400000,1545350400000,0.2230236325600566,6.409139301489768
aidos-kuneen,6.117362572604097,1556668800000,1559260800000,1.2694221949004088,7.765515823916704
aidos-kuneen,6.596786300912743,1607472000000,1610064000000,0.22341823872114194,1.4738423765696822
aidus,6.255047264359464,1564704000000,1567296000000,0.000934044773147154,0.005842494203063362
aidus,14.572652067666,1607385600000,1609977600000,0.0006162676146160543,0.008980653528370238
aidus,29.725530869127123,1610409600000,1613001600000,0.0004960048964364392,0.014744008860259575
aidus,6.154668139974406,1615939200000,1618531200000,0.0007937387052160055,0.004885198320457486
ailink-token,6.805094583985448,1552003200000,1554595200000,0.00006658727620542688,0.00045313271266789353
ailink-token,7.536447609450182,1556064000000,1558656000000,0.000253855558364231,0.0019131691159797496
ailink-token,23.108013802602734,1559174400000,1561766400000,0.00006181407162742867,0.0014284004203616958
ailink-token,23.136145288691612,1562025600000,1564617600000,0.00006164173993724525,0.0014261522510358503
ailink-token,6.063413166722733,1611705600000,1614297600000,0.00002434476778224519,0.0001476123855116729
aipichain,393.08804937598006,1624752000000,1627344000000,6.262005003257261e-8,0.000024615193319130243
airbloc-protocol,7.555051944146194,1614556800000,1617148800000,0.010508471518044068,0.07939204817240374
aircoin-2,7.78931202111828,1626220800000,1628812800000,4.500416513027055e-10,3.505514844496085e-9
aircoins,89.49717198272151,1572048000000,1574640000000,5.215351593232824e-7,0.000046675921848991866
aircoins,6.302762160183959,1575504000000,1578096000000,0.000011251120548332761,0.00007091313685169992
aircoins,7.341175759777832,1580515200000,1583452800000,0.000047573753291253146,0.0003492472844633985
aircoins,8.290429648992127,1586822400000,1589414400000,0.0000023886222999693047,0.000019802705135909292
aircoins,13.59072144391559,1614038400000,1616630400000,0.00005860081050618232,0.0007964272919772061
airswap,7.875346074697057,1512864000000,1515456000000,0.235483153106885,1.854511325477593
aisf,12.880255957310375,1616371200000,1619049600000,0.010252120329827568,0.13204993395332434
aitheon,6.114509099065221,1614729600000,1617321600000,0.00476469461299873,0.029133768565447776
aitra,6.9232172018142855,1601596800000,1604188800000,0.23228511359956727,1.6081602941979096
akita-inu,11.616405400463263,1616025600000,1618617600000,3.168861219243968e-8,3.681077658054423e-7
