agricoin,303.57447908564905,1535068800000,1539302400000,159.79554598210913,48509.84963172566
aiascoin,6.433278083883939,1549929600000,1552521600000,2792.706402381544,17966.25689316355
aiascoin,8.925221481946602,1585699200000,1588291200000,7501.336036603705,66951.08553719557
aidcoin,6.861117800065662,1616544000000,1619136000000,1252173.623462665,8591310.736712407
ailink-token,7.202753442886792,1552003200000,1554595200000,157284.3493960168,1132880.389124369
ailink-token,8.37240835186232,1556064000000,1558656000000,631315.6174500284,5285632.148199736
ailink-token,25.31215099472429,1559174400000,1561766400000,173263.14153020532,4385662.800232843
ailink-token,35.13025621632484,1562025600000,1564617600000,188678.39668540188,6628320.418043543
ailink-token,6.126192140773404,1611705600000,1614297600000,126908.40440745935,777465.2696790703
aioz-network,6.238212339984469,1624579200000,1627171200000,17840627.8250697,111293624.65142007
airbloc-protocol,7.697337186487637,1614556800000,1617148800000,2910592.8359765704,22403814.471086968
aircoin-2,7.810587989529123,1626220800000,1628812800000,1457299.4623082918,11382365.677452393
airswap,7.875346074697045,1512864000000,1515456000000,35322472.9660328,278176698.82163894
aitra,7.912013961238775,1601942400000,1604534400000,478526.2389096548,3786106.28307227
akash-network,6.3708239050078355,1603497600000,1606176000000,2090316.283694367,13317036.949187214
akropolis,6.62487734348158,1594080000000,1596672000000,8371118.61496817,55457634.05189954
akropolis,6.117558539467619,1610582400000,1613174400000,24314533.783604387,148745583.78106293
alchemix,6.898917311466454,1614643200000,1617235200000,33382027.181942623,230299845.2173477
alchemy-pay,10.314252158758688,1625443200000,1628035200000,4123501.145082871,42530830.587314926
aleph,17.71456840472397,1593129600000,1595721600000,1064300.3870898967,18853622.010278177
aleph,15.445595872679132,1601164800000,1603756800000,382596.9845651492,5909438.4056989495
algovest,9.00393245239843,1623542400000,1626134400000,139988.51188548093,1260447.1051286452
alis,6.147793422297274,1533081600000,1535673600000,2848630.123708538,17512789.53709322
all-best-ico,6.259443611589766,1610150400000,1612742400000,8159.379826308166,51073.17792831906
all-best-ico,6.0677592685297626,1613088000000,1615680000000,46779.820510769045,283848.68948437757
allianceblock,6.435674173381273,1607558400000,1610150400000,6069193.5993321,39059352.50047252
allive,13.533587659829468,1616025600000,1618617600000,285511.7338400068,3863998.0778336315
allsafe,15.819887154820584,1529625600000,1532217600000,34567.55690147435,546854.8493991637
allsafe,148869.9638129967,1597104000000,1599696000000,1.311193766556678,195197.36857911947
all-sports,6.97956468295256,1522627200000,1525219200000,13586575.981581358,94828385.88329676
all-sports,10.770075819157434,1613001600000,1615593600000,4651757.991614614,50099786.2620609
alpaca,6.057100242393354,1612396800000,1614988800000,584980.3237048704,3543284.4605081137
alpaca-finance,6.525812020901521,1616976000000,1619568000000,17866158.747512944,116591193.52185483
alphacat,7.759138119944058,1614988800000,1617580800000,1384352.6494081418,10741383.413468266
alpha-coin,6.056785447885704,1542240000000,1544832000000,7525.5983506296,45580.93457672602
alpha-coin,6.781627910652373,1545696000000,1548288000000,4386.912276356121,29750.406734920205
alpha-coin,17.30789648858283,1551484800000,1554163200000,250.98538062228482,4344.028987958069
alpha-coin,9.729089654568256,1555200000000,1557792000000,4228.851932623431,41142.879588387594
alpha-coin,6.990997411426232,1596499200000,1599091200000,9305.810414867414,65056.89652156136
alpha-coin,6.127579986335685,1614384000000,1616976000000,6976.041384849901,42746.25157365573
alphadex,7.249523900518747,1609286400000,1611878400000,77422.6512435675,561277.36063177
alpha-finance,6.146887803355049,1603497600000,1606089600000,5512889.6305740485,33887114.03141814
alpha-finance,6.305519692272291,1608940800000,1611532800000,29586135.206658326,186555958.1638146
alpha-platform,7.633966252100309,1553990400000,1556582400000,52045.9815291843,397317.26655122894
alpha-platform,7.671574605074062,1558915200000,1561507200000,212685.27564906087,1631630.9595425122
alpha-platform,8.172702976239256,1573084800000,1575676800000,521631.4546048268,4263138.94154888
alpha-platform,8.413721997125077,1589500800000,1592092800000,149188.52445309155,1255230.7699096086
alpha-platform,7.712107951627394,1611705600000,1614297600000,218113.0771323233,1682111.5965061097
alpha-platform,7.937086703449229,1615766400000,1618444800000,178737.82115477254,1418657.5836910314
alpha-quark-token,7.779247737966825,1611705600000,1614297600000,4821320.2446701545,37506244.60736396
alqo,14.068523586079312,1511654400000,1514246400000,483057.6554865,6795908.019648
alqo,6.022101802224553,1564272000000,1566864000000,380935.4179826743,2294031.8671646263
altbet,8.20430111701651,1572480000000,1575072000000,13537.096831589017,111062.41865656641
altbet,6.657339532136349,1575590400000,1578182400000,12562.237870261715,83631.08278579365
altbet,9.080831904953156,1608076800000,1610668800000,21685.152159839865,196919.22159683768
altbet,6.28495798070761,1613520000000,1616112000000,7498.710818924112,47129.08240641559
altbet,7.847627988148413,1622764800000,1625529600000,554.6796179528255,4352.919294302063
altcommunity-coin,6.209368223787218,1513296000000,1515888000000,681730.978964285,4233118.677952183
alt-estate,6.1003821205259925,1579046400000,1581638400000,63154.20967057073,385264.8115102994
alt-estate,6.006051880202732,1596758400000,1599350400000,46882.233238955865,281577.1250929339
alt-estate,6.861783730049135,1613001600000,1615593600000,133562.70159289284,916478.3727315197
altrucoin,6.364602384209409,1626739200000,1629331200000,245779.45513715278,1564288.506155612
amazonacoin,13.709653843083226,1608163200000,1610928000000,407272.21857797605,5583561.136608581
amber,7.795986614760442,1512604800000,1515196800000,32048972.4119078,249853359.94005987
amon,6.98806929505147,1556928000000,1559520000000,246459.10431483135,1722273.2993483602
ampleforth,6.33578367687123,1591660800000,1594252800000,8215043.7234635,52048739.927903496
amsterdamcoin,7.184908947165644,1602979200000,1607817600000,388.45820099988674,2791.036803963956
amsterdamcoin,30.49395887472494,1608249600000,1611878400000,197.6466867856776,6027.029938568094
amsterdamcoin,11.490504754077197,1612051200000,1614729600000,6187.548745988924,71098.05828187012
amsterdamcoin,9.717325083666159,1615766400000,1619222400000,7506.822480302948,72946.23438647685
amsterdamcoin,75.63715041119683,1619481600000,1623801600000,24788.469580162517,1874929.2020981293
amsterdamcoin,7.108658065204235,1624924800000,1629590400000,9953.94810530634,70759.21347941032
anj,6.364691921708759,1596067200000,1598659200000,1311374.62330294,8346495.471270089
anj,8.94224402069296,1627776000000,1630368000000,7727266.342772924,69099101.24996315
ankr,7.897710984213619,1614297600000,1616889600000,176335805.42903525,1392649227.4470472
anon,50.42207535821578,1551657600000,1554249600000,21748.696373819726,1096614.4075036924
anon,6.186204103637944,1606867200000,1612656000000,9317.680874434189,57641.075661813564
anon,7.81845392473754,1626652800000,1629244800000,20130.565249770552,157389.8968842537
anoncoin,8.430005916248613,1506038400000,1508630400000,260389.904313,2195088.43389
anoncoin,79.96270045145006,1509494400000,1512086400000,14121.75599109,1129213.744164
anoncoin,10.662766114361572,1512172800000,1514764800000,1073043.436575,11441611.19475
anoncoin,5772.425717052111,1523664000000,1526256000000,662.7113854991748,3825452.244638672
anoncoin,13.939980274155289,1528761600000,1531353600000,219458.87103805886,3059252.33325893
anoncoin,14.026180562574494,1532304000000,1534896000000,182541.70558099798,2560362.92267939
anrkey-x,6.190862690571398,1610582400000,1613174400000,739483.9600650666,4578043.658642811
anrkey-x,7.022580144848554,1614124800000,1616716800000,4605879.4717726605,32345157.728036232
anrkey-x,6.112283893077946,1624492800000,1627084800000,3034132.503840849,18545479.23269068
antimatter,7.40739561458934,1625961600000,1628553600000,1173051.603320784,8689257.302125368
apeswap-finance,16.12664758069897,1621382400000,1623974400000,4578169.877462643,73830532.17841184
apollon,7.38554006737144,1589846400000,1594857600000,3503.953112622068,25878.586107461157
apollon,8.960586387636805,1594944000000,1598918400000,16681.000736966005,149471.5481358171
apollon,14.791069303209849,1602633600000,1609372800000,106270.70358460286,1571857.341620732
apr-coin,24362.54664097814,1586044800000,1588636800000,2.209303531814773,53824.26033791513
apwine,17.314497224883556,1621382400000,1623974400000,211745.10250709386,3666259.989741761
apy-finance,1233.4261213667503,1604534400000,1607126400000,2140.6155737863646,2640291.1645125765
apy-finance,8.94015530681336,1610496000000,1613088000000,5389441.12967199,48182440.716195226
aquachain,7.511236437193299,1550966400000,1553558400000,2004.6577225550377,15057.458129756335
aquachain,49.17338195029635,1565740800000,1568937600000,95.8302646799431,4712.298207504836
aquachain,23.27030260590323,1576022400000,1582934400000,2156.478777851075,50181.91372380288
aquachain,6.403866810028032,1583452800000,1617667200000,17031.988686393426,109070.5870575678
aquachain,8.062329592116466,1626652800000,1629244800000,5725.715092893248,46162.60222946112
aquariuscoin,95.08942499608854,1568073600000,1570665600000,913.1966444973706,86835.34383361245
aquariuscoin,9.575287409762812,1575417600000,1579737600000,58659.36986296238,561680.3257134438
aquariuscoin,11.15302029480495,1580256000000,1585699200000,6064.1973990662245,67634.116663489
aquariuscoin,10.807270526869322,1585872000000,1590624000000,97817.19058025512,1057136.8407791506
aquariuscoin,7.077427049033285,1592870400000,1596067200000,69504.3411069664,491911.90377568005
aquariuscoin,11.555068225401527,1598140800000,1602028800000,52383.30367108772,605292.6477913449
aquariuscoin,7.304433054795431,1604880000000,1608249600000,100123.0350032966,731342.0064245196
aquariuscoin,8.02546344988027,1620432000000,1623456000000,172130.54528157847,1381427.399765269
aquariuscoin,6.587097059153394,1626307200000,1630195200000,94266.19698872295,620940.5889619915
araw-token,6.711102916573245,1590624000000,1593648000000,5100.540854365182,34230.25460383116
araw-token,7.679290655402446,1606694400000,1609286400000,8655.363556978707,66467.05248221746
araw-token,9.558852042690743,1615334400000,1617926400000,149505.1945862429,1429098.034663585
arbit,7.674368095205667,1523145600000,1525737600000,31626.319083470713,242712.01414298176
arbit,7.55327260072082,1613952000000,1617408000000,2552.0504245691523,19276.332547556114
arbitragect,6.079685340850803,1536451200000,1539043200000,122943.7762112811,747459.4739805674
arbitragect,39.678407239254625,1601164800000,1605484800000,1737.1549214402228,68927.54041058054
arcane-bear,25.05684901884732,1616284800000,1619827200000,6777.32999146488,169818.53434704128
archer-dao-governance-token,6.181996935372999,1608076800000,1610668800000,1416085.7417158824,8754237.715512985
archetypal-network,11.365261009965463,1545609600000,1548201600000,22136.308386575332,251584.92261051614
archetypal-network,38.19122716078876,1552953600000,1555632000000,9721.493245338923,371275.75687481236
archetypal-network,31.371227268407814,1563667200000,1566864000000,23071.617924379792,723784.9693555898
arcticcoin,9.536791268991905,1509926400000,1512518400000,145219.2830926596,1384925.99108734
arcticcoin,6.033400350357359,1513209600000,1515801600000,1374340.37170269,8291945.680141273
arcticcoin,11.16950236540558,1609200000000,1611792000000,21304.959436881574,237965.79482511865
arcticcoin,10.355502330890028,1612483200000,1615680000000,22634.62397852969,234392.90136848352
arcticcoin,9.450395158616109,1615852800000,1619308800000,30956.320391406185,292549.46035551414
arcticcoin,7.954198773148975,1619481600000,1622073600000,38871.45570417275,309191.28527264565
arcticcoin,32.770583925174655,1625788800000,1628553600000,11674.195594084229,382570.2064748414
ardor,6.452053275413083,1511481600000,1514073600000,261247358.937955,1685581877.92865
arepacoin,6.551936494167377,1560038400000,1562630400000,6393.363574229962,41888.91212247767
arepacoin,30.10828914349211,1607817600000,1610409600000,31270.864803781984,941512.2392793187
arepacoin,22.243786968940157,1615075200000,1617667200000,31927.801468772428,710195.2142579885
argentum,6.108342249714031,1510444800000,1513036800000,52412.50949568,320153.546166
argentum,14.521049762757418,1513209600000,1515801600000,157205.6621842,2282791.243564
argentum,7.713745507078536,1540512000000,1543104000000,314292.6801430161,2424373.7493608617
argentum,8.304523482931195,1551484800000,1554076800000,220912.2626890501,1834571.0731686815
argentum,6.957082006123721,1559347200000,1561939200000,280426.18695778045,1950947.9793298608
arion,6.286581240515887,1553990400000,1556582400000,9063.322110473075,56977.31075645289
arion,16.686225773543292,1602547200000,1605139200000,56586.68352701322,944218.1771077857
arion,7.213669020028665,1623628800000,1626220800000,38430.188102834334,277222.6573512902
arion,7.40192132235429,1626652800000,1629244800000,43349.965212800984,320873.0318319483
arionum,8.424502731180455,1569628800000,1572307200000,23840.485019929427,200844.23116306218
arionum,129.81392744948067,1621987200000,1624579200000,113271.90286140086,14704270.580114512
arionum,11.429494497786022,1627948800000,1630540800000,25041.556634383604,286212.3337686845
armours,18.3099467395841,1566864000000,1569456000000,127317.88230568558,2331183.6440137397
armours,29.012951617455805,1575072000000,1577750400000,69304.7319728506,2010734.8355890568
armours,6.661508456697122,1596412800000,1599004800000,32040.097272303276,213435.37893284668
armours,10.294550737893417,1599350400000,1601942400000,7525.669877676745,77473.3903923794
armours,8.932031830118444,1605571200000,1608163200000,8258.475294921102,73764.96420248208
armours,34.575132166644885,1611532800000,1617580800000,12382.73627907169,428134.7434336122
arqma,6.223349012966515,1553558400000,1556150400000,47646.326419843885,296519.7184964158
arqma,6.996653677156422,1585699200000,1588291200000,7902.634058994962,55291.99364808868
arqma,9.940893629013049,1616630400000,1619222400000,103153.88304395367,1025441.7787595962
artax,6.399370635316724,1549152000000,1551744000000,4443.045687888751,28432.696106445866
artbyte,6.334590218771747,1533859200000,1536451200000,2177232.6567511396,13791876.691446193
arto,6.613019462941407,1538524800000,1541116800000,10302.97504357224,68133.77448934282
arto,7.323275248820873,1562112000000,1564704000000,16418.110729091793,120234.34393475835
asch,6.641375925308333,1510617600000,1513209600000,10987998.600066,72975429.3698
asd,6.013873938872928,1611100800000,1613692800000,52801398.850102514,317540956.4806665
asian-dragon,9.045389450324185,1568937600000,1571529600000,112751.92373764094,1019885.0614802145
askobar-network,7.9340054390219015,1609977600000,1612569600000,481837.05897115415,3822897.8465994536
astrotools,6.040162576482379,1612051200000,1614643200000,473219.723392668,2858324.063689736
asura,6.7952202325853905,1584144000000,1589673600000,4530.384307141835,30784.959105277543
asura,18.8479956466875,1616025600000,1620172800000,14762.456709048547,278242.7197865597
atari,7.922140355068869,1607558400000,1610150400000,4647821.53206569,36820694.52233562
atari,7.436945623695503,1612310400000,1614902400000,11119766.877774887,82697101.61818215
atlant,7.662302897412604,1512950400000,1515542400000,3533514.14622878,27074855.680697206
atlant,7.116991339817721,1607212800000,1610150400000,896030.9744276745,6377044.6852101935
atmos,6.628301664016017,1512864000000,1515456000000,3838013.89662513,25439513.897516947
atromg8,10.47782988448962,1614470400000,1617062400000,537109.3967524647,5627740.888533167
auctus,6.434822137960805,1587772800000,1590364800000,113727.59046025867,731816.8167906125
auctus,6.074266584608174,1591488000000,1594080000000,874264.1303681688,5310513.393216892
audax,26.685172381095196,1613088000000,1615680000000,121391.0657417281,3239341.514842874
audiocoin,7.189939310905138,1512864000000,1515456000000,2517202.39523265,18098532.4549878
audiocoin,9.462074314705374,1560297600000,1562976000000,231981.404204324,2195025.2862110194
audiocoin,33.1813183897949,1598486400000,1602115200000,4428.674995251158,146949.2750623521
audiocoin,87.90365112550568,1603497600000,1606608000000,270955.0616558423,23817939.21048504
audiocoin,10.965766097674969,1606867200000,1609545600000,393954.6767433417,4320014.8382526385
audiocoin,29.299650954100894,1613433600000,1616025600000,591822.6810091753,17340197.98028903
audiocoin,34.7838391792443,1620086400000,1622678400000,35959.10997111529,1250795.8982640347
audius,6.1744294569522955,1614124800000,1616716800000,58900430.720123395,363676554.4655078
audius,6.696916182118102,1626825600000,1629417600000,197364064.8680112,1321730599.783191
aurora,6.149954705653663,1592352000000,1594944000000,12472166.600365246,76703259.67361268
auroracoin,13.133445076500438,1568851200000,1571443200000,517266.0031927094,6793484.642872349
auroracoin,6.360834715929094,1611360000000,1613952000000,862008.294405267,5483092.28447185
aurumcoin,7.22292464333955,1522454400000,1525046400000,1192194.3385608718,8611129.867641216
australia-cash,7072.969515185588,1576108800000,1578700800000,0.7503880299338478,5307.4716602822755
australia-cash,11.078747519583798,1579305600000,1582156800000,6741.519924537896,74687.59714219897
australia-cash,11.369913753861029,1586217600000,1589587200000,3553.106892303077,40398.51892373517
australia-cash,8.842761374176591,1593388800000,1595980800000,10662.60498594089,94286.87151778085
australia-cash,112.41786951277311,1596412800000,1599004800000,5811.634457260524,653331.5640722496
australia-cash,1783230.164860354,1616630400000,1619308800000,0.0786894404818493,140321.38392321713
autonio,6.470556511629643,1512518400000,1515110400000,3550445.56346299,22973358.659852024
autonio,26.176301854634676,1569283200000,1572307200000,438262.3211478625,11472086.80987929
autonio,39.94939727038605,1573084800000,1576368000000,112440.32411887469,4491923.177435895
autonio,9.533734639924143,1576972800000,1580860800000,26302.05195726008,250756.78384601502
autonio,8.228440717689507,1584835200000,1588032000000,55698.43289234479,458311.2531228664
autonio,7.1169537998264225,1589328000000,1593907200000,16029.977308473693,114084.60791667318
autonio,15.897122512968547,1594684800000,1598400000000,33106.76319226198,526302.2704752263
autonio,8.54173238100315,1610409600000,1613001600000,1631618.9020965744,13936852.009495119
auxilium,6.121541938074978,1594684800000,1597276800000,494234.35442657745,3025476.3278597067
avalanche-2,8.400097103130092,1610409600000,1613001600000,500944759.1810912,4207984620.425286
avalaunch,6.07186729542794,1626825600000,1629417600000,4481575.523993234,27211531.85612485
avaware,8.023482611648713,1626480000000,1629072000000,108380.6453393658,869590.2233196676
aventus,10.071184308723202,1609372800000,1611964800000,966815.2086265456,9736974.158554615
axe,10.513601768392911,1541116800000,1543708800000,3218.922835467726,33842.47281529381
axe,46542.8198888469,1544140800000,1546732800000,0.8913843040755415,41487.539116333064
axe,7.240387101425474,1546732800000,1549324800000,41487.539116333064,300385.84308778273
axe,7.095339122775881,1614470400000,1617062400000,323145.3714909325,2292825.996683559
axel,32.8519946873832,1572048000000,1574640000000,490126.9312519855,16101647.341633657
axia,6.145898265526436,1609977600000,1612569600000,53675.40204245158,329883.56031413726
axie-infinity,6.88259127548354,1624320000000,1626912000000,179769958.8977041,1237283150.7033727
axpire,67.56715977748463,1535932800000,1538524800000,69538.5075676852,4698519.45151361
azuki,6.622670032127626,1610841600000,1613433600000,794427.3904340559,5261230.471328976
azuma-coin,15.687730130726974,1624060800000,1626739200000,4648.909217407928,72930.8332049447
baasid,6.745638517996615,1613347200000,1615939200000,2541158.936299905,17141739.601055946
babb,9.48539620737371,1522886400000,1525478400000,4605248.084071775,43682602.710669465
babb,7.691113016096843,1571270400000,1573862400000,1089259.958631762,8377621.445745854
babb,8.187262926945765,1613520000000,1616112000000,2260894.247389016,18510535.65339304
babyswap,15.026777275740013,1628035200000,1630627200000,33277.220893184465,500049.3867174851
baconswap,6.223414468899604,1610928000000,1615334400000,12006.077453930646,74718.79614152129
baconswap,7.39379830002861,1624838400000,1629504000000,17660.53304991734,130578.41924207791
badger-dao,6.04097454416304,1607040000000,1609632000000,1689249.6592917333,10204714.19051745
badger-dao,9.609749825766071,1609632000000,1612224000000,10204714.19051745,98064750.41431762
baepay,10.699186055105322,1612051200000,1615334400000,205726.04393404178,2201101.2204310847
baepay,9.143014612095106,1627948800000,1630627200000,164730.334037715,1506131.8511621358
baguette-token,25.68015863602962,1609372800000,1611964800000,2651.2569361092787,68084.69870416012
balkan-coin,263.3750304563424,1531440000000,1534032000000,13660.486421914498,3597831.027420183
balkan-coin,514.9466555520899,1537488000000,1540080000000,3819.5437738126807,1966861.292059648
balkan-coin,7.682822055802694,1576713600000,1579305600000,1801.018651609895,13836.90581950053
balkan-coin,9.318000559497834,1599523200000,1603411200000,2841.777270552328,26479.68219697482
balkan-coin,7.209597350900687,1607731200000,1610409600000,4310.7785528838385,31078.97763519082
