3x-long-okb-token,5.277380412522715,1579392000000,1582502400000,3412.49456074895,18009.031952736812
3x-long-okb-token,6.145646192651698,1611187200000,1613779200000,1521.4239667690958,9350.133408783538
3x-long-okb-token,5.216881594372802,1624838400000,1627430400000,8.53,44.5
3x-long-shitcoin-index-token,5.049325068304257,1578787200000,1581552000000,573.75,2897.0502579395675
3x-long-shitcoin-index-token,5.628640614199022,1610496000000,1613088000000,534.8939621284202,3010.7258795258595
3x-long-shitcoin-index-token,5.546335122705467,1614297600000,1616889600000,1641.9228268715556,9106.654243449557
3x-long-shitcoin-index-token,5.24741020088752,1626825600000,1629417600000,19.845,104.13485543661284
3x-long-privacy-index-token,5.002283807326358,1611014400000,1613606400000,1100.631459955205,5505.6709299678905
3x-long-sushi-token,5.584872843679143,1604275200000,1606867200000,0.01721,0.09611566163971805
3x-long-sushi-token,6.444891205467847,1608768000000,1611360000000,0.05594093583683972,0.3605332454004894
3x-long-sushi-token,7.45895083302924,1626825600000,1629417600000,0.00016905,0.001260935638323593
3x-long-swipe-token,6.813444532721448,1610409600000,1613001600000,20.662764296430847,140.7845984264287
3x-long-swipe-token,5.280940924886394,1626307200000,1628899200000,0.0093525,0.04939
3x-long-tezos-token,5.817532507204621,1578700800000,1581292800000,4361.169754341376,25371.246815318547
3x-long-theta-network-token,5.013303243498462,1599177600000,1601769600000,526.5665369361922,2639.837727539965
3x-long-theta-network-token,13.126167596569521,1606435200000,1609027200000,1187.671402902996,15589.573884157571
3x-long-theta-network-token,6.211481123887189,1612742400000,1615334400000,11004.552817926335,68354.572105369
3x-long-theta-network-token,5.18125365643648,1615334400000,1617926400000,68354.572105369,354162.3766550942
3x-long-tomochain-token,5.026433841191903,1592697600000,1595289600000,6.050341848982431,30.41164302050488
3x-long-tomochain-token,5.209192692987626,1624665600000,1627257600000,0.00042425,0.00221
3x-long-trx-token,5.3049195632675605,1610496000000,1613088000000,1.6941705130394302,8.987438298133913
3x-long-trx-token,8.631101305531244,1614988800000,1617580800000,3.729822983755739,32.1924800244946
3x-long-vechain-token,5.7812805354917804,1614297600000,1616889600000,99.91981382101523,577.6644747533979
3x-long-vechain-token,5.266184436864512,1626393600000,1628985600000,1.144668875988473,6.02803742009369
3x-long-xrp-token,7.297636019848197,1603584000000,1606176000000,11.585407470873486,84.54608686406475
3x-long-xrp-token,7.14299428789091,1615507200000,1618099200000,0.41944225855515066,2.9960736569595032
3x-long-xrp-token,6.822326125119159,1626393600000,1628985600000,0.0052859650430100436,0.03606257740939404
3x-short-bitcoin-cash-token,6.703727881427852,1581465600000,1584057600000,167.42069197348494,1122.3427607105953
3x-short-bitcoin-sv-token,7.609254286015283,1581465600000,1584057600000,3.244353891151959,24.687113751598407
3x-short-cardano-token,6.765490722487467,1581552000000,1584144000000,386.0036433921461,2611.504068215925
3x-short-eos-token,6.711489056819311,1581465600000,1584057600000,14.971803978610659,100.48309856328926
3x-short-ethereum-classic-token,5.582045609953519,1581465600000,1584057600000,80.45,449.07556932076056
404,6.518701669043153,1556496000000,1559088000000,0.000012378660273473484,0.00008069279338520978
404,16625.564964783516,1589328000000,1591920000000,0.000001756232187187178,0.02919835232132427
4artechnologies,5.26319482534448,1609459200000,1612051200000,0.014973803714412941,0.07881004622542215
4new,7.4110056699269276,1549584000000,1552176000000,0.0015802111540205027,0.01171095382212772
4new,15.526663649583867,1585785600000,1588464000000,0.000013791979506776147,0.00021414342686366684
4new,5.964197003294657,1610668800000,1613347200000,0.00010899463818086195,0.0006500654944134823
4new,6.933934124956659,1613433600000,1616025600000,0.00033235993641595206,0.0023045619048829955
502-bad-gateway-token,20.84093994080385,1571875200000,1574467200000,0.0000034742629916676932,0.0000724069063479039
502-bad-gateway-token,54.41689847749529,1592784000000,1598313600000,0.0000928717658434656,0.005053793453329582
502-bad-gateway-token,7.269924423909987,1601078400000,1603670400000,0.000013016345775413758,0.00009462785006273806
502-bad-gateway-token,6.301310989077711,1606176000000,1608768000000,0.00008391340924747389,0.0005287644878220825
520,5.687675515632164,1587427200000,1590019200000,0.0012610946646380758,0.0071726972469563395
5g-cash,5.0805602959505505,1620259200000,1624320000000,0.00493527879834551,0.02507398151232074
6ix9ine-chain,12.146997862750148,1591747200000,1602374400000,0.000006745510217888633,0.0000819376981998525
7eleven,17.81081569865783,1558915200000,1561507200000,0.000008249085861114251,0.00014692294795471005
7eleven,91.72497252721398,1581811200000,1584662400000,1.3080323149372033e-8,0.0000011997922815232307
7eleven,7.064268369447441,1586649600000,1589500800000,1.2867350263491243e-8,9.089841546498238e-8
7eleven,10.505239151390459,1589932800000,1592697600000,5.037018029422199e-9,5.29150790089457e-8
7eleven,75.87712958672668,1593820800000,1596844800000,4.989942456374111e-8,0.0000037862251039260768
7eleven,9.88697764161343,1597017600000,1599868800000,7.577126022433203e-8,7.491487557148439e-7
7eleven,61.79670100945921,1600819200000,1603929600000,6.266035546640778e-8,0.000003872203251904035
7eleven,75.87112858384738,1604966400000,1607558400000,7.538414434125972e-8,0.000005719480108499026
7eleven,15.277160477543813,1610150400000,1612742400000,6.865551365397984e-8,0.0000010488612997600504
7eleven,15.51965686713806,1624233600000,1626912000000,0.0000012513716181221737,0.00001942085812653146
7up,6.992875624627297,1607472000000,1610064000000,0.580872126887533,4.061966537137244
7up,7.438141793463296,1610582400000,1613174400000,3.273669037651994,24.350014486926064
7up,5.976770776391575,1626566400000,1629158400000,0.20049699901469303,1.1983246044652278
808ta-token,5.992868159388036,1572134400000,1574899200000,3.587434615065477e-9,2.149902267851237e-8
808ta-token,8.250311405500996,1577664000000,1580688000000,1.2113858420043129e-8,9.99431042875061e-8
808ta-token,51.33092566075365,1593561600000,1596153600000,1.2641423908353654e-8,6.488959908857753e-7
808ta-token,10.218008527481924,1596758400000,1599350400000,3.9413228802962945e-8,4.0272470800427156e-7
808ta-token,9.321482019535209,1604620800000,1607212800000,3.056510471530979e-8,2.8491207402897105e-7
808ta-token,8.770019760763532,1608422400000,1611014400000,1.0011244181001008e-7,8.779880929720776e-7
808ta-token,7.432591576995496,1611532800000,1614124800000,3.997631847313188e-8,2.971276479626895e-7
808ta-token,8.402767020003807,1614384000000,1616976000000,4.62390781244658e-8,3.8853620069964073e-7
88mph,5.057122401176124,1609372800000,1611964800000,24.67700501900677,124.79463487555478
8pay,6.147844203430144,1627689600000,1630281600000,0.020884779281013188,0.1283963692426949
99masternodes,15.213819051558877,1567296000000,1570147200000,0.0007681644391214912,0.011686714778636583
99masternodes,6.254966113910169,1576022400000,1578960000000,0.0005049575186219277,0.003158492167944321
99masternodes,6.44713784120369,1588636800000,1591920000000,0.0008034127273936791,0.005179712596884454
aaa-coin,8.421020466111099,1585180800000,1587772800000,0.00001334625160635812,0.00011238905792300985
aaa-coin,6.554911544983572,1626134400000,1628812800000,0.0000335585466296736,0.000219973304735717
aave-enj-v1,5.30687981069535,1612828800000,1615593600000,0.39952776887828745,2.1202458504723416
aax-token,5.337685632952483,1618185600000,1620777600000,0.4495038045766666,2.399309999646354
abc-chain,14.194118446959529,1548547200000,1551139200000,0.016007261170233975,0.22720896106171704
abc-chain,33.67379091460231,1555977600000,1558569600000,0.011545443746397533,0.38877885873249324
abc-chain,64.65971268713437,1560902400000,1563580800000,0.008845943883169114,0.5719761899322287
abc-chain,5.229345390052883,1617840000000,1620432000000,0.003065766497772688,0.016031951902106177
abcc-token,6.751718399695512,1612828800000,1617062400000,0.007114175052846186,0.048032906602956386
abitshadow-token,7.880996458512923,1560643200000,1563408000000,0.00017661484561273924,0.0013919009727948047
abitshadow-token,10.46371002206703,1568851200000,1571443200000,0.000204325954831674,0.0021380075413406025
abitshadow-token,5.861627681723877,1574121600000,1576886400000,0.00007279304373013817,0.00042668572016551457
abitshadow-token,7.157485927989583,1579305600000,1582156800000,0.000039320080025622315,0.000281432919470816
abitshadow-token,6.991871358990629,1584576000000,1587168000000,0.00004580564615025883,0.00032026718539805406
abitshadow-token,7.325990803480903,1602806400000,1606176000000,0.00001471844836967516,0.00010782721739774872
abitshadow-token,11.409037257402423,1609372800000,1612051200000,0.000029892810012166375,0.00034104818315725834
abitshadow-token,11.174097600523588,1614211200000,1616803200000,0.00004882048319772401,0.00054552484415609
abitshadow-token,7.574592774533993,1618099200000,1620950400000,0.00006415695045296828,0.000485962773337189
abitshadow-token,12.062944257662243,1626998400000,1629763200000,0.00004090181907034564,0.000493396363482566
absolute,6.465474380118306,1586822400000,1589414400000,0.0010065786249369886,0.006508008311104813
absolute,6.421956066606948,1592352000000,1594944000000,0.00036993099408230554,0.0023756805916728013
absolute,5.12067558925131,1615420800000,1618012800000,0.001133257705108286,0.00580304506687896
absorber,12.639354754809343,1611014400000,1613606400000,0.8071183893623018,10.201455652280469
abulaba,5.728941479094438,1547164800000,1549756800000,0.00038240391589476093,0.0021907696555376367
abulaba,5.985182331147225,1562457600000,1565049600000,0.000014390666822635101,0.00008613076480026219
abulaba,5.067401083476853,1576886400000,1579651200000,0.00001719,0.0000871086246249671
abulaba,9.731489365881334,1580774400000,1587254400000,0.000005664532709412475,0.00005512433982433448
abulaba,8.150358436672347,1589241600000,1593043200000,0.000011264604790121501,0.0000918105666869465
abulaba,7.688049824623081,1600732800000,1606780800000,0.000024244631387212197,0.000186393934084508
abulaba,16.210851727660184,1607472000000,1611187200000,0.000011473982384202057,0.00018600302715608444
abulaba,13.627925110959133,1611360000000,1615161600000,0.00003744232761499736,0.000510261236717181
abulaba,5.9252708948232184,1615507200000,1618185600000,0.00003626978568563281,0.0002149083054845559
acash-coin,46.905207791496686,1568851200000,1571443200000,0.00033713689509614155,0.01581347611866454
acash-coin,75.00332897794527,1578096000000,1581292800000,0.000001340948978360324,0.000100575637366599
acash-coin,42.4961141845486,1584057600000,1587772800000,0.0000017645012370855147,0.0000749844460499633
acash-coin,40.730265658290335,1588118400000,1593388800000,0.0000019590942105108566,0.00007979442764372576
acash-coin,19.660651010574824,1595289600000,1597881600000,3.000550173106621e-8,5.899276979316915e-7
acash-coin,27.171883553811664,1601251200000,1603843200000,3.402391578887194e-7,0.000009244938778599225
acash-coin,5.411664755200808,1607040000000,1609632000000,4.998900419373617e-8,2.705237321428274e-7
acash-coin,10.226827799442587,1613347200000,1615939200000,5.973073811800291e-8,6.108559730664171e-7
aced,5.046663305032635,1548806400000,1551398400000,0.009972318487478633,0.05032693377685697
aced,5.20293342406082,1559779200000,1562371200000,0.008523579658731916,0.04434761749906121
aced,5.953882414397053,1579132800000,1582156800000,0.001361659754820966,0.008107162068620753
aced,5.7300301357109875,1593302400000,1595894400000,0.000448722440755868,0.0025711931081009117
aced,19.019267504370205,1606780800000,1609372800000,0.00020680720866656218,0.003933321623461454
aced,7.073077205762188,1613088000000,1615766400000,0.0036291680421252077,0.025669385754636394
aced,6.856371787860571,1626825600000,1629417600000,0.00015526800034035645,0.0010645751370911454
achain,5.004731655439963,1513036800000,1515628800000,0.248398851091046,1.2431695932302755
acoconut,7.224757451819853,1604016000000,1606608000000,0.22197079323632293,1.6036851425204879
acoconut,7.834363892258012,1611273600000,1613865600000,0.6600803335952334,5.17130953150812
acoin,7.786407594391503,1586390400000,1592870400000,0.002100566527916159,0.01635586716549097
acoin,15.62851663443292,1625616000000,1628985600000,0.001065749461106044,0.01665608318103373
acreage-coin,6.509346569296829,1541116800000,1543708800000,0.0014060079019052683,0.00915219271267129
acreage-coin,7.04491218203172,1550880000000,1553472000000,0.000792993479781176,0.005586569425982132
acreage-coin,13.612572637199337,1558310400000,1560902400000,0.0018574082645333185,0.025284104917894158
acreage-coin,19.317856748474217,1562630400000,1565222400000,0.001481302798740408,0.028615595267181135
acreage-coin,216.40114540471498,1565568000000,1568160000000,0.000113658805399793,0.02459589567384681
acreage-coin,5.2279324237717955,1578614400000,1581206400000,0.00017020364619396258,0.0008898131605815999
acreage-coin,68.1267270043897,1584403200000,1586995200000,0.0015610851924490294,0.10635162473657019
acreage-coin,5.149399017751637,1600300800000,1602892800000,0.000660445944722676,0.003400899699033
acreage-coin,6.93403405078798,1612915200000,1615507200000,0.0012907794940254247,0.008950308963631174
acreage-coin,21.568294379146355,1615507200000,1618185600000,0.008950308963631174,0.19304289851190948
acreage-coin,5.007398680493768,1618185600000,1620777600000,0.19304289851190948,0.966642755287228
acryl,5.600165612623826,1610064000000,1619913600000,0.00207240123702916,0.01160579014316978
acryptos,5.11485178774534,1609804800000,1612396800000,2.950211048140129,15.089892253805592
acryptos,5.311232953096347,1612396800000,1614988800000,15.089892253805592,80.14593299708557
acryptosi,89.6670588756342,1610928000000,1613520000000,0.5337740964358065,47.86195333139791
actinium,5.6517575602156835,1538006400000,1540598400000,0.016763966358561994,0.09474587360620414
actinium,5.8452871979857,1556841600000,1559433600000,0.01997270790831594,0.11674621384558691
actinium,5.215594202564866,1562025600000,1564617600000,0.014443970180763878,0.07533388713681188
action-coin,48.31326235201242,1585180800000,1587772800000,0.00001919474871489527,0.0009273609304436886
activeightcoin,1263.52995131213,1544486400000,1547078400000,3.145385375734968e-8,0.0000397428863066029
activeightcoin,77.31640461388427,1547942400000,1551398400000,0.0000012130692363737532,0.00009379015190412872
activeightcoin,29.901439832606737,1553212800000,1558224000000,0.000002626264864737031,0.0000785291008374234
activeightcoin,10.628115815588808,1574899200000,1625616000000,0.00003208692165700849,0.000341023519536411
acuity-token,5.804087769393845,1605398400000,1608595200000,0.0023481147495143595,0.013628664098789585
acuity-token,6.224331480453021,1609372800000,1613692800000,0.0008142573398794601,0.005068207593801658
acuity-token,16.166154602158073,1613952000000,1617926400000,0.0023074826826865224,0.03730312179011278
acuity-token,5.135725764147281,1620604800000,1623974400000,0.0048035759949929474,0.024669848997524692
acuity-token,7.011620445145521,1626825600000,1629763200000,0.0021274735750740612,0.014917037215496122
acute-angle-cloud,5.226757968375654,1578096000000,1580688000000,0.0011994206701110566,0.006269081544937432
acute-angle-cloud,26.691283471984786,1580774400000,1583366400000,0.001411261384746103,0.037668377673324024
acute-angle-cloud,25.195336717010633,1591142400000,1593734400000,0.0020622500973692293,0.0519590855979057
acute-angle-cloud,5.454614788793064,1594166400000,1596758400000,0.0021926281416208998,0.011959941887609214
acute-angle-cloud,6.946558789424939,1597104000000,1599696000000,0.00286228618633896,0.01988303926556249
acute-angle-cloud,8.018315492986206,1615593600000,1618185600000,0.002238157162397088,0.017946250250986617
acute-angle-cloud,5.157457281039467,1623024000000,1625616000000,0.0013343147850344295,0.00688167150327443
acute-angle-cloud,11.837781931328285,1626393600000,1628985600000,0.000818032059101635,0.009683685128480607
adax,5.485191768262151,1627516800000,1630108800000,0.2905072058444387,1.5934877341187534
adbank,132.6396468494101,1600128000000,1602720000000,0.00000758425003368281,0.0010059722460853146
adbank,132.18632766408084,1603497600000,1606089600000,0.000008338901038428763,0.0011022887050240885
adbank,5.4139858719908505,1613952000000,1616544000000,0.0015256820934066888,0.008260021298853238
adelphoi,241.8849553802435,1516147200000,1519257600000,0.4152784256365243,100.44960345546845
adelphoi,10.090333731625117,1521417600000,1524182400000,0.017834895160085785,0.17996004423381112
adelphoi,5.1489848474711355,1530921600000,1533513600000,0.020465907466818745,0.10537864743639609
adelphoi,5.573720558003427,1604534400000,1607126400000,0.00451367606356048,0.025157969067635032
adelphoi,19.953254989179985,1608681600000,1614038400000,0.00521669141136847,0.10408997393090032
adshares,5.103767966469089,1513123200000,1515715200000,0.330292087886816,1.6857341777349246
adshares,5.443636411582286,1553040000000,1555632000000,0.014429070068380035,0.07854661120950567
adshares,8.756842578308389,1556928000000,1559520000000,0.09886636157010915,0.865757164559564
adshares,5.148659107148165,1616112000000,1618704000000,0.04631947592076388,0.2384831915377711
adtoken,5.249846150955274,1512259200000,1514851200000,0.0212871,0.111754
advanced-internet-block,7.838430923567289,1513468800000,1516060800000,0.023286580193362,0.18253025029177825
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,0.002599997104542685,0.02330084490719392
advanced-internet-block,5.898696668382738,1541116800000,1543708800000,0.0010014688546773638,0.005907360996574441
advanced-internet-block,6.395177156695273,1544832000000,1550793600000,0.0011606909283212617,0.0074228241107835635
advanced-internet-block,12.192964236982323,1552521600000,1555113600000,0.0009243433243488589,0.011270485096478988
advanced-internet-block,6.389719724702778,1568764800000,1571356800000,0.0025292107915635435,0.0161609480827847
advanced-internet-block,5.214426118043495,1594252800000,1596844800000,0.0012885912184598962,0.006719263705018775
advanced-internet-block,7.9856744092230825,1596844800000,1599436800000,0.006719263705018775,0.0536578522179899
advanced-internet-block,127.17432404100352,1605139200000,1607731200000,0.00048756185682692594,0.06200534957014084
advanced-internet-block,7.432193476267486,1608854400000,1611446400000,0.0008188253368033011,0.006085668326392021
adzcoin,5.311044654245484,1575676800000,1578441600000,0.00045354303592901404,0.0024087873164410577
adzcoin,5.442775479305697,1587513600000,1595808000000,0.0002161493246606445,0.001176452244131442
adzcoin,5.13968443345543,1608249600000,1612051200000,0.0003360820138169528,0.001727355494779345
adzcoin,5.247537851671748,1615075200000,1618704000000,0.001026373987132279,0.005385936347447886
aelysir,33.33651379838109,1626134400000,1628899200000,0.3556510894866439,11.856167452080774
aeon,12.499706072766347,1557878400000,1560470400000,0.07175859971404495,0.8969614046188572
aeon,5.6471010344647325,1584576000000,1587168000000,0.08625802177918297,0.4871077640201056
aeon,5.969501465391743,1616630400000,1619222400000,0.5205201481208146,3.10724578697313
aerdrop,5.224299984096919,1621468800000,1624060800000,0.0000011527422483311735,0.000006022271309624396
aergo,5.098612277681759,1551571200000,1554163200000,0.07855189847775916,0.4005056740139139
aeron,16.6879598999094,1512518400000,1515110400000,0.55508633394779,9.263258481908437
aeron,5.5230054745467205,1595548800000,1598140800000,0.028161333408413928,0.1555351985852056
aeron,18.477493427604404,1617753600000,1620345600000,0.0035733285329235193,0.06602615448176562
aerotoken,1036.4626652563402,1572220800000,1574985600000,0.0002881602735881577,0.2986673651841781
aerotoken,24.13077659052249,1611273600000,1613865600000,0.0015959347398819231,0.03851114466114431
aerotoken,7.040421443705257,1617667200000,1620259200000,0.009055187686662771,0.06375233756595637
aeryus,6.193733594803421,1591401600000,1593993600000,0.004633162686589655,0.028696575382120015
aeryus,5.4971782920952,1598054400000,1600646400000,0.007714545581857804,0.042408232505967654
aeryus,8.04625866518011,1605744000000,1608508800000,0.0029895253575636022,0.0240544943130718
aeryus,5.025155618456018,1608681600000,1612396800000,0.003070643150641647,0.015430459680720359
aeryus,798.6731783600258,1621123200000,1623888000000,0.000013037255298508725,0.01041250612635105
aeur,5.378829534352995,1550966400000,1555286400000,1.2251650616941656,6.589954018297988
aezora,5.522819419898579,1598313600000,1600905600000,0.000352415524575723,0.001946327303000548
aezora,5.716522158191402,1600905600000,1603497600000,0.001946327303000548,0.011126223154695542
aezora,5.105636948209928,1607385600000,1609977600000,0.011698610511373999,0.05972885806958813
afin-coin,6.099573683016647,1594339200000,1597104000000,0.0024724054696712845,0.01508061933655338
afin-coin,9.113663052545444,1624579200000,1627603200000,0.005720747337169018,0.05213696363970502
afro,8.966886157173585,1539388800000,1541980800000,0.0005668340702347764,0.005082736577802577
afro,10.07713920240507,1596585600000,1599177600000,0.000232846247184744,0.0023464240456382846
afro,26.731753383032,1602374400000,1604966400000,0.000017133954093688447,0.00045802063530867113
afro,5.8989294409977475,1606348800000,1609027200000,0.000044990324734466064,0.000265394751136191
afrodex,20.276731883281826,1580860800000,1583452800000,1.1315662569933684e-9,2.294446560122331e-8
afrodex,5.675420273458375,1583539200000,1586390400000,2.4106367496130933e-8,1.368137668069795e-7
afrodex,8.158230084720815,1586649600000,1589932800000,1.5744910253377327e-8,1.2845060051033213e-7
afrodex,11.350203613384808,1591315200000,1593907200000,7.280439494368648e-8,8.26344706560125e-7
afrodex,5.155225969987581,1620000000000,1622592000000,5.0260676527034466e-8,2.5910514490131326e-7
afrodex,11.206912588327882,1622851200000,1625529600000,2.0158356193104565e-8,2.2591293578050086e-7
afrodex,8.258709591895686,1625961600000,1629072000000,3.987988041232157e-8,3.29356350884893e-7
afrodex-labs-token,18.906752092057012,1575590400000,1579737600000,1.7652848095098435e-12,3.33758022652767e-11
afrodex-labs-token,683.3485693709375,1579737600000,1582848000000,3.33758022652767e-11,2.2807306729584128e-8
