bscstarter,3.2227946738428392,1619913600000,1622505600000,3270438.0535720633,10539950.340184988
btc-2x-flexible-leverage-index,11.51471200017223,1620691200000,1623283200000,584180.1635350254,6726666.3393193325
btc-lite,3.8161153567096084,1544486400000,1547078400000,4011.3903882350555,15307.928462301114
btc-lite,3.4244330044242415,1550620800000,1553472000000,6823.132094405715,23365.35873762923
btc-lite,3.0382013906207503,1555718400000,1558310400000,11753.10804005667,35708.3091914161
btc-standard-hashrate-token,17.940708055462583,1616025600000,1618617600000,31305187.16520766,561637223.5526049
bt-finance,3.3669378781582084,1614816000000,1617408000000,312667.46018288116,1052731.914957266
bt-finance,3.929022484750396,1626825600000,1629417600000,22018.16963475228,86509.88356799012
build-finance,3.4930084426292933,1599782400000,1602374400000,714853.0511462528,2496987.742893171
build-finance,4.4069093178141046,1607990400000,1610582400000,851234.3733274504,3751312.691460391
build-finance,3.8836920763878986,1610668800000,1613260800000,1946505.199167134,7559626.818653246
bulleon,59.49244039163734,1549497600000,1552176000000,591.9342674667334,35215.61412303215
bulleon,3.239440807192665,1552176000000,1554854400000,35215.61412303215,114078.89744050067
bulleon,3.6802093786798182,1573689600000,1576281600000,9144.41889422146,33653.37617709075
bulleon,3.378465447622098,1577059200000,1579651200000,9016.176678621412,30460.84137837861
bulleon,6.064510418269956,1584057600000,1586822400000,8762.241709460863,53138.70613442495
bulleon,16.656786657923032,1587081600000,1590019200000,8460.737365761872,140928.69727021322
bulleon,7.9954335703608495,1599868800000,1602806400000,10769.251046766192,86104.83134695813
bulleon,5.5531639333578635,1606694400000,1609632000000,1475.5977389027416,8194.236143819118
bulleon,35.20749753374077,1610150400000,1613865600000,6311.959098872914,222228.28440664074
bulleon,12.394197459022946,1613952000000,1616803200000,10669.205695928504,132236.2421262702
bulleon,5.99430040957889,1624406400000,1627344000000,2219.961788619181,13307.117858769441
bullion,3.559113375223845,1512518400000,1515110400000,1552467.1011,5525406.42412
bullion,3.6336265236887404,1534982400000,1537574400000,100506.25750291576,365202.2030592852
bullion,5.843239264171749,1537574400000,1540166400000,365202.2030592852,2133963.8522780393
bullion,12.072921982988719,1551052800000,1553644800000,228667.69606707865,2760687.2546476168
bullion,3.1875095098124677,1561939200000,1564617600000,115181.64770340189,367142.5974104629
bullion,3.9254878724349607,1564963200000,1567555200000,79143.72476646121,310677.7317500739
bullion,3.9198206176229236,1573344000000,1576281600000,59129.72437120203,231777.91270459836
bullion,4.982348614694915,1576454400000,1579046400000,13484.027462407925,67182.12554783632
bullion,3.77763077584755,1582675200000,1585267200000,32444.11954571396,122561.90449116609
bullion,7.194134348532378,1585440000000,1588377600000,24560.551643740822,176691.9081991392
bullion,4.094188319757482,1590624000000,1593388800000,30505.809539013586,124896.5290993758
bullion,4.249971698042661,1594252800000,1596844800000,45810.148928815586,194691.8364305856
bullion,6.358971389104181,1596931200000,1599782400000,34749.95617545705,220973.97709235555
bullion,5.081786358858887,1600214400000,1603152000000,39975.36678902597,203146.27363885276
bullion,9.129069930647649,1603584000000,1607126400000,27571.87159845102,251705.54394109716
bullion,3.199465677770715,1607299200000,1610323200000,41937.94680467913,134179.02139774492
bullion,3.7510429773748526,1610323200000,1612915200000,134179.02139774492,503311.2759250411
bullion,6.290906244483167,1613088000000,1616112000000,82615.89399362233,519728.8434180381
bullion,3.019029759975406,1621900800000,1624752000000,23009.699854164966,69466.96862782579
bullion,4.283313097429618,1624752000000,1627344000000,69466.96862782579,297548.7765622986
bullion,6.177483590076785,1627603200000,1630195200000,59807.23961746057,369458.2413046528
bundles,4.305729335183599,1611100800000,1613692800000,333058.84419871174,1434061.2358087369
bunnycoin,11.255941845077867,1505606400000,1508198400000,158921.419688402,1788810.2579498657
bunnycoin,3.7975024595046727,1510704000000,1513296000000,184406.658340538,700284.738597231
bunnycoin,4.07486275860668,1513382400000,1515974400000,532101.285476572,2168239.711995225
bunnycoin,5.211631966641298,1515974400000,1518912000000,2168239.711995225,11300067.394375436
bunnycoin,3.6324190966581487,1519257600000,1521849600000,2222862.822270162,8074369.364865565
bunnycoin,3.540835091804807,1522368000000,1524960000000,962732.4036060157,3408876.678705769
bunnycoin,4.774042159011078,1528243200000,1530835200000,1013175.9796035876,4836944.8411248755
bunnytoken,3.919615062200114,1566259200000,1569024000000,6329.877250497544,24810.682212928015
bunnytoken,3.5141445245312912,1579996800000,1582588800000,4550.891154738951,15992.48923316377
bunnytoken,3.6385724293049257,1586736000000,1589932800000,7064.021835998181,25702.955092470944
bunnytoken,3.0219435746655585,1593475200000,1597104000000,2377.489573818467,7184.639341435073
bunnytoken,3.171530572648003,1607212800000,1609977600000,5060.668095024483,16050.063581394475
bunnytoken,7.089601936595401,1609977600000,1612828800000,16050.063581394475,113788.56184913359
burency,3.131088742401477,1627344000000,1629936000000,10934332.26924163,34236364.67389966
buysell,3.390554967147175,1544832000000,1547424000000,2949.81549589881,10001.511581787418
buysell,3.107938236378742,1559692800000,1562284800000,170.681465679237,530.4674534256666
buysell,3.158386890882832,1562457600000,1565049600000,399.23699227830554,1260.9448827672907
buysell,3.3518497127256124,1611964800000,1614556800000,6328734.081067285,21212965.51154217
buzzcoin,3.6058472136038113,1512518400000,1515110400000,2883363.01152901,10396966.480930174
byteball,3.3986873371392625,1510963200000,1513555200000,151786539.834,515874990.882
byteball,3.487731109248476,1615852800000,1618444800000,27481338.60073158,95847519.56156252
bytecoin,3.0197578303588504,1510790400000,1513382400000,228630079.21614,690407471.968503
bytecoin,3.1781182564590376,1522886400000,1525478400000,389570406.6890054,1238100821.6745
bytecoin,3.2099484499258564,1610323200000,1612915200000,30184935.11313367,96892085.67751597
bytom,3.4680571825872124,1510963200000,1513555200000,110590344.769144,383533639.501426
bytom,3.065922620056609,1521936000000,1524528000000,374302515.4705293,1147582548.9251847
bytom,9.479042114498315,1548201600000,1550793600000,13361041.707547946,126649877.03941546
bytz,3.202065341701359,1586044800000,1588636800000,336241.439060953,1076667.058460867
bytz,6.277415001761923,1607817600000,1610409600000,347097.6611319396,2178876.065066114
bytz,5.781894025379755,1610409600000,1613001600000,2178876.065066114,12598030.502648715
bytz,3.8135485389734773,1613692800000,1616284800000,14674485.829382807,55961863.9948298
bzedge,3.2733945861945823,1553472000000,1556064000000,350786.44117428723,1148262.437450376
bzedge,3.252571249537125,1576022400000,1578614400000,215377.83342820796,700531.7487961851
bzedge,3.4325530315269943,1599350400000,1602115200000,0.009237673086187089,0.031708802756246816
bzedge,9.977358955275927,1606176000000,1608768000000,0.009626471603558723,0.09604676266147603
bzedge,8.493265926027634,1608940800000,1611705600000,0.015043256293125168,0.12776637609090077
bzedge,3.3625443378635373,1612224000000,1614816000000,0.015944003927267407,0.053612420128507025
bzedge,3.3426657104876787,1616371200000,1618963200000,0.0730507842837016,0.24418435174936157
bzx-protocol,3.626289386952667,1594771200000,1597363200000,18906694.91443836,68561147.11057979
bzx-protocol,3.0798765411154796,1603411200000,1606003200000,16340986.63367744,50328221.391744755
bzx-protocol,3.340994915720754,1610496000000,1613088000000,26051594.27254979,87038244.01100877
bzx-protocol,4.65239996580025,1626912000000,1629504000000,24384152.27863053,113444829.22716877
cache-gold,4.742121010097283,1596931200000,1599523200000,436501.40640447213,2069942.49024766
cafeswap-token,3.1449753082070067,1617494400000,1620086400000,6416886.2234943295,20180948.728463374
cajutel,3.296849611988944,1547251200000,1549843200000,427618.85604597296,1409795.059634322
cajutel,10.188583053005951,1549929600000,1552521600000,405198.6160153095,4128399.7522350485
cake-monster,3.6829709731480245,1627344000000,1629936000000,1968138.184350134,7248595.8041058
callisto,3.6459738471155774,1532390400000,1534982400000,7847525.628991612,28611873.20787264
callisto,3.2937984449137647,1603584000000,1606176000000,1198644.1150514516,3948092.122161507
callisto,4.849176037455858,1610928000000,1613520000000,3872293.2764413636,18777431.766120892
callisto,3.1187458569024424,1615334400000,1617926400000,12878724.102378437,40165467.43648238
caluracoin,5.529620561379654,1555200000000,1557792000000,1255.7747298714487,6943.957766758143
caluracoin,3.0507735345881164,1559692800000,1562284800000,688.8619701064122,2101.5618673848726
caluracoin,3.2585151240058137,1564444800000,1567036800000,847.4570884192874,2761.45173956018
caluracoin,3.4438056485872512,1574035200000,1577145600000,821.8185946921456,2830.1835185148475
caluracoin,5.600051184870575,1577145600000,1579737600000,2830.1835185148475,15849.172566260246
caluracoin,3.412078895775843,1581206400000,1583798400000,17498.848175403105,59707.45055967855
cannabiscoin,3.2428853669854254,1510444800000,1513036800000,1577685.3873225746,5116252.85625511
cannabiscoin,3.494575571229668,1513036800000,1515628800000,5116252.85625511,17879132.247703124
cannabiscoin,3.016637257045142,1557532800000,1560124800000,478919.5953070898,1444726.6943323486
canyacoin,11.469930885995312,1551312000000,1553904000000,76061.78599859698,872423.4284692734
canyacoin,46.01562058542976,1556150400000,1558742400000,36331.78959027683,1671829.844975845
canyacoin,3.5597627700720174,1572739200000,1575331200000,362768.21295682,1291368.778649245
canyacoin,4.270310154751219,1610064000000,1612656000000,487739.783997139,2082800.152479149
canyacoin,3.060370684205523,1615593600000,1618185600000,1496404.8144537832,4579553.4258583635
cap,6.110911592401229,1593907200000,1596499200000,875505.5253724601,5350136.864209895
cap,4.228958808135963,1604361600000,1606953600000,3142919.103968957,13291275.42798831
cap,3.033793101549954,1621382400000,1623974400000,2334687.581256814,7082959.078291269
cap,3.766342709186657,1627084800000,1629676800000,5677674.679347936,21384068.63369579
capital-finance,3.437743970503659,1610582400000,1613260800000,174566.34330318126,600114.3941433831
cappasity,3.0538877377703626,1575936000000,1578528000000,438282.4641014673,1338465.4427992501
capricoin,4.823130781144105,1511654400000,1514246400000,755887.802940951,3645745.72945589
capricoin,4.345991749836578,1520726400000,1523318400000,459630.75521770923,1997551.47014732
capricoin,25.884568379727025,1536105600000,1538697600000,78367.52153370294,2028509.4698888639
capricoin,4.402470047090911,1592265600000,1594857600000,18988.98729600546,83598.44779525386
capricoin,3.4321031233396884,1596758400000,1599350400000,22346.720401644787,76696.24888688381
capricoin,18.532934579310666,1606348800000,1608940800000,3793.429185415667,70303.37492455631
capricoin,8.987621291542505,1609113600000,1611705600000,7395.709110401363,66469.83266669817
capricoin,5.536618897383299,1614038400000,1617408000000,20928.3140393825,115872.09900081735
carbon,3.055250593104778,1608508800000,1611100800000,1212377.062367015,3704115.7388634514
carbon,3.0200377456274023,1614124800000,1616716800000,2925178.800879817,8834150.39136615
carboncoin,6.0601811300060024,1512604800000,1515196800000,904083.489811142,5478909.704903456
carboncoin,3.4290766770243386,1517011200000,1519948800000,1435528.885055122,4922538.618937272
carboneum,3.25478181983831,1551052800000,1553644800000,330956.3728072979,1077190.7853728232
cardano,4.258095816347571,1509235200000,1511827200000,735085222.7844126,3130063311.79723
cardano,3.557697000287576,1511827200000,1514419200000,3130063311.79723,11135816855.0912
cardano,3.43994494451914,1610409600000,1613001600000,8567295374.420918,29471024411.441452
cardstack,3.5689782942585686,1594425600000,1597017600000,1811144.086281865,6463933.931714744
cardstack,3.3568480434963495,1611619200000,1614211200000,5548088.873810556,18624091.28119483
cardstack,3.0268362779099256,1618185600000,1620777600000,28637324.31466877,86680492.13791144
cardstarter,4.224726869480629,1618963200000,1621555200000,56122450.472235344,237102024.49114847
carebit,3.6182473711995384,1554595200000,1557187200000,25677.78441243424,92908.57594851867
carebit,3.605896828571167,1565049600000,1567900800000,16108.178273544652,58084.428950633635
carebit,3.2540419711300026,1575072000000,1577836800000,6566.95105446769,21369.13435359429
carebit,4.474682312792871,1578096000000,1583798400000,10841.509633003554,48512.31139877454
carebit,3.113916171630188,1595894400000,1601164800000,4849.4876067294135,15100.897882714899
carebit,4.328888485503849,1603497600000,1612828800000,10536.1905027977,45609.99374863597
carebit,5.901487227969092,1613001600000,1616803200000,7312.476549242796,43154.48696017986
carebit,3.2735566200636947,1617753600000,1620432000000,28318.39926067596,92701.88336939263
carebit,11.240110107481533,1625702400000,1628899200000,2009.5848379638535,22587.954849039146
cargox,30.946659107854334,1555200000000,1557792000000,46888.48964940037,1451042.1052621496
cargox,3.280747915564255,1575158400000,1577750400000,574605.5914287746,1885136.0963515183
cargox,3.2719656741370478,1584835200000,1587427200000,540749.8702284787,1769315.0136816453
cargox,3.0407857663469744,1609286400000,1611878400000,1402126.4971458942,4263566.295139177
cargox,3.5184364689846097,1614556800000,1617148800000,8068657.82064463,28389059.93191395
carlive-chain,3.6336097710967032,1554940800000,1557532800000,1561564.767639031,5674116.9978935355
carlive-chain,3.2397751747519044,1582156800000,1584835200000,667509.8371311912,2162581.79924032
carlive-chain,3.1198338974014965,1585008000000,1588291200000,784271.0130294091,2446795.2911985614
carlive-chain,4.451529210541086,1592524800000,1596326400000,836319.7833813827,3722901.9450756186
carlive-chain,3.314878748693543,1599696000000,1605225600000,696044.9473695895,2307304.604170968
carlive-chain,3.0252784258649834,1609459200000,1612483200000,194267.0479739612,587711.9090921025
carlive-chain,3.163216395595876,1612828800000,1615420800000,574349.4012784364,1816791.442924625
carlive-chain,3.5725480626408936,1616198400000,1618876800000,622066.0834217864,2222360.9811631115
carlive-chain,3.9056651049190743,1619827200000,1622419200000,442603.7469866507,1728662.0099121924
carry,4.090117900227793,1558137600000,1560729600000,10699568.383667087,43762496.17074811
carry,13.64556775539715,1589846400000,1592438400000,1278195.2177998074,17441699.44911189
carry,3.419192933241158,1611100800000,1613692800000,18763109.442000475,64154691.20971847
carry,4.1492958556024195,1613692800000,1616284800000,64154691.20971847,266196794.35393786
cartesi,6.500986168306508,1610409600000,1613001600000,9888303.576670637,64283724.77995159
cartesi,3.085311482380304,1614988800000,1617580800000,66743314.02822484,205923913.14339653
cartesi,3.0174225750006847,1617926400000,1620518400000,177470031.24473733,535502078.6639473
carvertical,3.047082221110947,1609200000000,1611792000000,1166297.7649034536,3553805.183958749
carvertical,3.3038874017025472,1614816000000,1617408000000,6168614.157407018,20380406.600621022
cash2,3.2582820866646753,1559433600000,1562716800000,161318.82742909642,525622.2456539749
cash2,12.435208205992812,1567987200000,1570752000000,7571.411739252976,94152.08139090892
cash2,6.78460258772394,1571097600000,1576108800000,95320.92525309889,646714.596136415
cash2,1568.6786929327993,1578787200000,1581379200000,30.09021697854492,47201.882239968174
cash2,3.853200747599775,1582502400000,1585180800000,107216.51188160141,413126.74373722676
cash2,3.5452801599632187,1585699200000,1588291200000,29155.960252472072,103366.04742776543
cash2,8.006829535739621,1595635200000,1598227200000,6442.126456349151,51581.00838366601
cash2,9.979175596456852,1598227200000,1600819200000,51581.00838366601,514735.94010291615
cash2,3.191168820446534,1605484800000,1608076800000,52635.36296074213,167968.32913320666
cash2,3.0127132565806907,1613433600000,1616198400000,32966.39999649973,99318.31029119637
cash2,4.445467962854817,1619481600000,1622073600000,44442.008674535646,197565.5257675641
cashaa,3.941388163985203,1608768000000,1611360000000,9185886.19674865,36205143.13158018
cashaa,3.493050576425865,1611360000000,1613952000000,36205143.13158018,126466396.0853471
cashbet-coin,3.1252591587473773,1593648000000,1596240000000,2187638.948243413,6836938.6590302065
cashbet-coin,4.455935910761648,1601078400000,1603670400000,2329578.9026299203,10380454.289181374
cashbet-coin,3.0265903249605124,1609459200000,1612051200000,2247717.365467439,6802919.631569482
cashbet-coin,4.916068396326381,1612137600000,1614729600000,3362626.0798432077,16530899.799780061
cashhand,4.390376001050492,1615680000000,1618272000000,251.7768214177937,1105.394914373457
cashhand,1184.442211656522,1618272000000,1620864000000,1105.394914373457,1309276.397134369
casper-network,3.156516945275013,1626307200000,1628899200000,51193999.44329069,161594726.73914662
catbread,6.242512855381547,1624320000000,1626912000000,507905.0148196716,3170603.584324555
catex-token,3.367373631940976,1552089600000,1554681600000,968019.9725516485,3259684.9307626486
catex-token,3.4612648592486512,1602028800000,1604620800000,84339.82216820281,291922.46270608075
catex-token,3.688435683109531,1609372800000,1611964800000,253051.52412020785,933364.2712302267
catex-token,8.70946078385615,1611964800000,1614556800000,933364.2712302267,8129099.517332134
catex-token,3.0382213419855675,1627171200000,1629763200000,814586.7554079582,2474894.865179236
catocoin,3.934798811113222,1544832000000,1547424000000,36171.31828143774,142326.8601701992
catocoin,6.441913325912255,1555891200000,1558483200000,97194.37355069844,626117.7301799379
catocoin,20.417092790093996,1559692800000,1562284800000,14317.857078864643,292329.0165344836
catocoin,14.805346175289056,1567900800000,1570492800000,18820.26448262917,278640.53077582223
catocoin,5.765289107326161,1570579200000,1573171200000,62221.74886554727,358726.3709733236
catocoin,6.526049457912347,1576281600000,1578873600000,90486.19137992094,590517.3602034859
catocoin,3.3963523783689937,1579046400000,1581638400000,63829.60629314385,216787.8351440756
catocoin,5.08329469620736,1583798400000,1586390400000,29905.42773456767,152018.10219094032
catocoin,3.6873803745924096,1586908800000,1589500800000,65649.72007888815,242075.48941637742
catocoin,3.229201239313086,1592092800000,1594684800000,106433.80489513083,343696.1746721637
catocoin,3.263907201552774,1603324800000,1605916800000,34115.48281642595,111349.77004898258
catocoin,3.4624408235854593,1608422400000,1611014400000,59611.25190143176,206400.43212855366
catocoin,5.1950156809889965,1611100800000,1613692800000,63401.86048392094,329373.6594178459
catocoin,3.057764850637283,1615420800000,1618012800000,50323.90846651624,153878.67845560133
catocoin,3.025751430314437,1618099200000,1620691200000,223955.9988029791,677635.1837056123
catocoin,6.633507702522009,1623715200000,1626307200000,243490.30919263334,1615194.8415187988
cat-token,28.10493560780674,1609545600000,1612137600000,26479.902843792777,744215.9643257746
cat-token,4.232679609189299,1613174400000,1615766400000,225588.63857751628,954844.4305718277
cat-token,4.155759190779336,1618012800000,1620604800000,431282.1835428818,1792304.8980777117
cbdao,9.230940081621899,1602460800000,1605052800000,59072.63966747628,545295.9972337146
cbdao,16.602850471189747,1605398400000,1607990400000,33798.37032924369,561149.2887463291
cbdao,3.0660396224988338,1611705600000,1614297600000,225863.8423260773,692507.4898615822
cbdao,19.172270842924522,1615075200000,1617667200000,31613.278465667776,606098.336976576
cbdao,36.6374455092682,1619827200000,1622678400000,58934.140866012116,2159196.374614055
cbdao,6.4768364653980965,1623801600000,1626393600000,98543.98872889689,638253.2996450984
ccore,3.0842623770106568,1513296000000,1515888000000,686238.173217333,2116538.5793227423
ccore,3.125695951061283,1522886400000,1525478400000,116163.46029549598,363091.6575068999
ccore,4.912761035405568,1532908800000,1535500800000,82637.04081282145,405976.0341864489
ccore,3.106499392236744,1538438400000,1541030400000,73769.5306508543,229165.00213246874
ccore,5.422229581591484,1558656000000,1561248000000,4896.2149828376405,26548.401717773693
ccore,3.7144984809393957,1561248000000,1563840000000,26548.401717773693,98613.99785203923
ccore,3.2941777157801595,1567209600000,1569801600000,6391.91651255977,21056.108936801626
ccore,6.368548526963528,1570579200000,1573171200000,3331.041037485048,21213.896492530464
ccore,3.0713367886481144,1576800000000,1579392000000,8431.710888234105,25896.623842278277
ccore,3.6146751590870774,1589328000000,1591920000000,5856.209597102149,21168.29535705248
ccore,3.756590807721934,1592956800000,1595548800000,4857.418504116836,18247.333701823733
ccore,5.108777770469823,1602806400000,1605398400000,3762.8616742361305,19223.624074690404
ccore,34.29041607698628,1616198400000,1618790400000,4015.4434021999655,137691.2249950262
ccore,3.0371192133396065,1625270400000,1627862400000,19290.114296897704,58586.376758625054
cdai,3.6762929613242883,1591056000000,1593648000000,16316019.205849018,59982466.56329465
cdai,15.505477799682629,1593648000000,1596240000000,59982466.56329465,930056803.6673708
celcoin,3.7022376268663066,1542931200000,1545523200000,10763.058964756185,39847.40187950106
celer-network,3.315163914025605,1557446400000,1560038400000,17480129.02350401,57949492.951232135
celer-network,3.2618007119306034,1610668800000,1613260800000,24917347.795525707,81275422.7788682
celer-network,3.605178506569868,1613779200000,1616371200000,83601362.99993944,301397837.0073271
celsius-degree-token,3.0154907991664572,1574640000000,1577232000000,10338706.951677598,31176275.688062087
celsius-degree-token,3.291560893697929,1599177600000,1601769600000,132053933.4406662,434663563.1722861
centaur,3.592809178474874,1609459200000,1612051200000,1573406.3004470374,5652948.597716311
centaur,3.0182511881415306,1613174400000,1615766400000,6901747.325449739,20831207.065291304
centric-cash,3.313163151762004,1611360000000,1613952000000,148528.96186023724,492100.6834048021
centric-cash,4.029533436693863,1613952000000,1616544000000,492100.6834048021,1982936.1579995512
centurion,3.4624387606463443,1505260800000,1507852800000,2372839.561092,8215811.66912
centurion,4.261845509913592,1524614400000,1527206400000,323097.7700746384,1376992.780655692
centurion,718.4128905753108,1543017600000,1545609600000,21.272922950302267,15282.742067712521
cerberus,3.1850807746765235,1543104000000,1545696000000,4263.721428571358,13580.297150718954
cerberus,4.256653663265293,1547251200000,1549843200000,10520.643906353016,44782.73742388725
certik,3.558710394282203,1610409600000,1613001600000,22026408.27267424,78385608.06866932
certik,3.0079041911946387,1627257600000,1629849600000,50197239.81170019,150988488.01601538
chads-vc,3.6002547597849794,1612742400000,1615334400000,962821.9846488445,3466404.4330576225
chai,53.39448836682108,1576540800000,1579132800000,44972.363566742926,2401276.343292903
chai,3.1577764412657703,1598313600000,1600905600000,381415.6096530678,1204425.2264934785
chai,6.601890923181244,1604102400000,1606780800000,184062.66622257818,1215161.645431378
chai,9.9397352804693,1607126400000,1610150400000,186126.18919136084,1850045.049324673
chai,30.495588864669692,1625529600000,1628899200000,613776.9466493028,18717489.419629443
chaincoin,3.806937089806413,1509840000000,1512432000000,1880840.66577,7160242.090536
chaincoin,3.4663463183640304,1512864000000,1515456000000,5902945.152,20461652.19514
chaincoin,4.134308562312582,1539993600000,1544745600000,28886.19815258386,119424.45635488533
chaincoin,3.9961132599178852,1547683200000,1550275200000,65479.18089108436,261662.22300742404
chaincoin,3.328693546873205,1550534400000,1553126400000,73623.23418098055,245069.18451816472
chaincoin,12.801284546738945,1574899200000,1580774400000,19607.87032588176,251005.92739717127
chaincoin,25.971995379905252,1583884800000,1587254400000,158048.4115916161,4104832.6156588173
chaincoin,4.353903845952572,1587600000000,1590537600000,139171.01808568256,605937.2308883882
chaincoin,3.4741379382863244,1595289600000,1597881600000,188550.82025060803,655051.5579276427
chaincoin,3.3435855107425616,1607126400000,1610841600000,89940.21586029723,300722.8025835482
chaincoin,3.6278840441422138,1624579200000,1627171200000,47734.610656964716,173175.63235574318
chain-games,5.343911581970446,1610582400000,1613174400000,3861153.469696599,20633662.74647703
chain-games,3.9320417570718145,1613779200000,1616371200000,42373154.621579304,166613013.35091037
chain-games,3.1310104117270146,1626739200000,1629331200000,22218833.69417128,69567399.63288128
chainge-finance,3.4529488986093924,1627430400000,1630022400000,2710905.8144834777,9360619.246354522
chain-guardians,3.3074464670394463,1624492800000,1627084800000,4027529.050129482,13320836.727749493
chain-guardians,3.1997818303007657,1627344000000,1629936000000,14410287.793194786,46109777.05006959
chainium,3.1260099644955956,1537488000000,1540080000000,929604.6756728239,2905953.479194944
chainium,3.0443951043920183,1594339200000,1596931200000,1812243.202852691,5517184.334732444
chainium,3.593989044442941,1611273600000,1613865600000,1420159.879085632,5104039.0467911735
chainlink,3.8420191901785747,1511395200000,1513987200000,58392706.2392644,224345897.937714
chainlink,3.7629287142836048,1559260800000,1561852800000,367050700.18846357,1381185619.3370721
chainswap,144.7373000240838,1625961600000,1628553600000,20375.065956491173,2949032.0343551585
chainx,3.656917361732805,1593043200000,1595635200000,858856.3205699729,3140766.5899262894
chainx,13.986943116829003,1595635200000,1598227200000,3140766.5899262894,43929723.63653602
chainx,19789.912404721974,1607040000000,1609632000000,1604.3899504846838,31750736.58310812
challengedac,3.753082886928052,1549497600000,1552089600000,165125.8820976354,619731.1222895345
challengedac,4.084554622366239,1552176000000,1554768000000,171209.1839727571,699313.2637874768
challengedac,3.520825284388503,1556928000000,1559520000000,225053.87464479226,792375.3721989852
challengedac,3.672193859942315,1563926400000,1566518400000,199110.69126546234,731173.0579139008
challengedac,3.783910533237801,1576368000000,1579219200000,87608.78265563755,331503.7954948081
challengedac,4.026250631339542,1585526400000,1590796800000,25784.406333733517,103814.48227990985
challengedac,3.1131517338046555,1592956800000,1595548800000,66763.69131379515,207845.5013687402
challengedac,3.3265171339689887,1596067200000,1598659200000,201472.298240866,670201.0521183509
challengedac,3.894420088911275,1601769600000,1604361600000,84390.89902242998,328653.6124742342
challengedac,4.3983105529652,1610409600000,1613001600000,53392.16342705591,234835.3158468626
challengedac,3.3082106398901447,1613174400000,1615766400000,199099.5218912404,658663.1567176423
chancoin,5.439961940640729,1559347200000,1561939200000,5768.055197566021,31378.000746274094
chancoin,3.025786915761999,1572048000000,1574899200000,4357.849077579349,13185.922719805092
chancoin,5.057246353394845,1584576000000,1587168000000,3238.1788804536664,16376.268334814506
chancoin,3.3061862917586655,1599609600000,1602201600000,2159.0138760432,7138.102080690771
chancoin,3.702915607272044,1607385600000,1610496000000,4265.721074618847,15795.605143475403
chancoin,3.0156059682562706,1611273600000,1614988800000,7338.350743665078,22129.57429975425
chancoin,3.4996535722008173,1616025600000,1618963200000,25806.878464473673,90315.13440554764
change,3.119022711413348,1594339200000,1596931200000,2040417.0760465092,6364107.200944679
change,3.8124108571535844,1613347200000,1616198400000,254216.42404985012,969177.4551144082
change,4.3045973122807855,1618963200000,1621555200000,382748.84926979896,1647579.6678453402
change,7.307478603997482,1623715200000,1627344000000,273805.36404848687,2000826.8394440592
charg-coin,3.4415100420747926,1536710400000,1539302400000,2761.9329198432138,9505.219879177374
charg-coin,3.1353652955182323,1550361600000,1552953600000,5731.70181891176,17970.97896727466
charg-coin,15.02020036000928,1568332800000,1572134400000,5496.074519697035,82552.14047939124
charg-coin,4.389590295721667,1581552000000,1584144000000,59874.57821270387,262824.86748291284
charg-coin,3.4588031069935856,1584403200000,1586995200000,114130.22399074293,394753.9733410555
charg-coin,5.841758060434421,1586995200000,1589673600000,394753.9733410555,2306057.2056536255
charg-coin,3.154159425584824,1591056000000,1593648000000,480183.1666906081,1514574.2612243502
charg-coin,3.146913311143771,1600992000000,1603584000000,452801.1106584351,1424925.842431713
charg-coin,3.095872613590644,1603843200000,1606780800000,710619.6298564067,2199987.85075237
charg-coin,15.31165935467217,1607040000000,1611964800000,456622.605939925,6991649.795794836
charg-coin,4.405507248942929,1612396800000,1615248000000,1985744.1387407512,8748210.197768314
charg-coin,5.038533490416355,1615334400000,1618099200000,1604424.2561116575,8083945.347254933
charg-coin,6.878727610679796,1620691200000,1623974400000,859782.8438332538,5914211.987064598
charg-coin,10.334352879561612,1624665600000,1627948800000,273339.429780053,2824786.1232452197
charged-particles,3.1707752086044634,1624579200000,1627171200000,1040057.0265015421,3297787.035165965
charged-particles,3.7885019662378947,1627603200000,1630195200000,3938597.2769362563,14921383.527892224
chartex,4.465671751989802,1610496000000,1613088000000,453697.7422756675,2026065.1916219979
chartex,6.184694534484574,1613088000000,1615680000000,2026065.1916219979,12530594.317134012
chartex,3.4629971375556123,1627257600000,1629849600000,1015181.7149530576,3515571.372981236
cheese,3.6981978738105235,1547251200000,1549843200000,19267.4868974048,71254.97907765456
cheese,3.077773808108779,1563062400000,1565654400000,11389.985018327683,35055.79756416033
cheese,75.45114807300523,1572825600000,1575590400000,247.8205538916819,18698.345307215463
cheese,3.5077338265812217,1577577600000,1580169600000,18811.856998027248,65986.98713278885
cheese,3.1179624367203367,1607472000000,1610064000000,59979.93552649976,187015.18592853387
cheese,3.265271491782514,1611273600000,1613865600000,63739.90548954831,208128.09628393388
cheese,6.7672548810536375,1617062400000,1619654400000,131549.9261913977,890231.880120982
cheese,4.444458472704716,1626480000000,1629072000000,128979.31306041482,573243.2007349947
chesscoin,3.2307991984133877,1546560000000,1549152000000,43474.38264516866,140457.0006015278
chesscoin,5.3829775588673785,1555200000000,1558828800000,180778.7724400715,973128.0751644975
chesscoin,3.8206331416573946,1569542400000,1572134400000,29052.876932625233,111000.38446928159
chesscoin,3.4263564392250005,1604534400000,1607817600000,80217.33999832146,274853.19944074994
