all-sports,10.770075819157434,1613001600000,1615593600000,4651757.991614614,50099786.2620609
alpaca,11.319693095833959,1612915200000,1615507200000,949141.2054388906,10743987.15017813
alpaca-finance,10.606021909875047,1617408000000,1620000000000,20489461.85102638,217311681.3135347
alpha-coin,10.961372614216481,1542672000000,1545264000000,4644.12899482453,50906.02838075832
alpha-coin,52.36166688174446,1548201600000,1550793600000,3088.6914387428583,161729.03221594958
alpha-coin,17.30789648858283,1551484800000,1554163200000,250.98538062228482,4344.028987958069
alpha-finance,11.717611045439787,1609372800000,1611964800000,31804980.527600415,372678391.13020796
alpha-platform,12.361381907263981,1589587200000,1592179200000,99335.65069490617,1227925.9152463078
alqo,14.068523586079312,1511654400000,1514246400000,483057.6554865,6795908.019648
altbet,30.66622224487056,1576281600000,1578873600000,4990.463425378371,153038.66050755113
altbet,11.223006689793174,1624147200000,1626998400000,3802.7645730975387,42678.45224358216
alt-estate,31.041892867056223,1597017600000,1599609600000,43029.30003810157,1335710.9219271673
amazonacoin,13.709653843083226,1608163200000,1610928000000,407272.21857797605,5583561.136608581
ampleforth,12.388112317915335,1591833600000,1594425600000,7588494.754816594,94007125.34657934
amsterdamcoin,17.660498175883053,1603065600000,1607990400000,1573.8836332753174,27795.569034510932
amsterdamcoin,30.49395887472494,1608249600000,1611878400000,197.6466867856776,6027.029938568094
amsterdamcoin,11.490504754077197,1612051200000,1614729600000,6187.548745988924,71098.05828187012
amsterdamcoin,75.63715041119683,1619481600000,1623801600000,24788.469580162517,1874929.2020981293
anj,11.108347514991532,1596240000000,1598832000000,1443544.402909444,16035392.880839057
anon,50.42207535821578,1551657600000,1554249600000,21748.696373819726,1096614.4075036924
anon,18.844455375011943,1606953600000,1612742400000,3047.9715052717756,57437.363015401956
anoncoin,79.96270045145006,1509494400000,1512086400000,14121.75599109,1129213.744164
anoncoin,10.662766114361572,1512172800000,1514764800000,1073043.436575,11441611.19475
anoncoin,5772.425717052111,1523664000000,1526256000000,662.7113854991748,3825452.244638672
anoncoin,13.939980274155289,1528761600000,1531353600000,219458.87103805886,3059252.33325893
anoncoin,14.026180562574494,1532304000000,1534896000000,182541.70558099798,2560362.92267939
anrkey-x,10.054834263478126,1610755200000,1613347200000,704281.3404177442,7081432.152760637
apeswap-finance,16.12664758069897,1621382400000,1623974400000,4578169.877462643,73830532.17841184
apollon,116.20079426027905,1590710400000,1595030400000,3452.481532842468,401181.0962852405
apollon,14.791069303209849,1602633600000,1609372800000,106270.70358460286,1571857.341620732
apr-coin,24362.54664097814,1586044800000,1588636800000,2.209303531814773,53824.26033791513
apwine,17.314497224883556,1621382400000,1623974400000,211745.10250709386,3666259.989741761
apy-finance,1233.4261213667503,1604534400000,1607126400000,2140.6155737863646,2640291.1645125765
apy-finance,11.996914516695611,1610582400000,1613174400000,6084564.507103648,72996000.26304263
aquachain,112.91364094984364,1552262400000,1554854400000,171.0781529844453,19317.057140448076
aquachain,49.17338195029635,1565740800000,1568937600000,95.8302646799431,4712.298207504836
aquachain,23.27030260590323,1576022400000,1582934400000,2156.478777851075,50181.91372380288
aquachain,6542.500788980219,1583539200000,1617753600000,15.21916971001639,99571.42983540609
aquariuscoin,95.08942499608854,1568073600000,1570665600000,913.1966444973706,86835.34383361245
aquariuscoin,11.15302029480495,1580256000000,1585699200000,6064.1973990662245,67634.116663489
aquariuscoin,10.807270526869322,1585872000000,1590624000000,97817.19058025512,1057136.8407791506
aquariuscoin,11.493222719535302,1593043200000,1596240000000,69648.33340039192,800483.8078151537
aquariuscoin,11.555068225401527,1598140800000,1602028800000,52383.30367108772,605292.6477913449
aquariuscoin,10.303708967775396,1605916800000,1609459200000,89000.29354239481,917033.1227074161
aquariuscoin,11.447734722475975,1626393600000,1630281600000,54241.350277174424,620940.5889619915
araw-token,14.090661209630719,1607385600000,1609977600000,9545.355436299746,134500.36957840653
araw-token,32.99245173942331,1615420800000,1618012800000,43493.23775669292,1434948.547678955
arbitragect,10.08724539153575,1537401600000,1539993600000,96797.82896728214,976423.4541608825
arbitragect,39.678407239254625,1601164800000,1605484800000,1737.1549214402228,68927.54041058054
arcane-bear,25.05684901884732,1616284800000,1619827200000,6777.32999146488,169818.53434704128
archer-dao-governance-token,10.586138221670936,1608422400000,1611014400000,1164701.0475259302,12329686.276034428
archetypal-network,11.365261009965463,1545609600000,1548201600000,22136.308386575332,251584.92261051614
archetypal-network,38.19122716078876,1552953600000,1555632000000,9721.493245338923,371275.75687481236
archetypal-network,31.371227268407814,1563667200000,1566864000000,23071.617924379792,723784.9693555898
arcticcoin,12.841205958268766,1510963200000,1513555200000,115991.548990443,1489471.3700049
arcticcoin,20.017057398272584,1514160000000,1516752000000,181802.361309794,3639148.3014796376
arcticcoin,11.16950236540558,1609200000000,1611792000000,21304.959436881574,237965.79482511865
arcticcoin,10.355502330890028,1612483200000,1615680000000,22634.62397852969,234392.90136848352
arcticcoin,10.025166269737282,1617235200000,1620172800000,34312.31236140136,343986.6365222105
arcticcoin,11.861158241796014,1620950400000,1623888000000,26758.643736584174,317388.50769546867
arcticcoin,32.770583925174655,1625788800000,1628553600000,11674.195594084229,382570.2064748414
arepacoin,30.10828914349211,1607817600000,1610409600000,31270.864803781984,941512.2392793187
arepacoin,22.243786968940157,1615075200000,1617667200000,31927.801468772428,710195.2142579885
argentum,14.521049762757418,1513209600000,1515801600000,157205.6621842,2282791.243564
arion,16.686225773543292,1602547200000,1605139200000,56586.68352701322,944218.1771077857
arionum,129.81392744948067,1621987200000,1624579200000,113271.90286140086,14704270.580114512
arionum,11.429494497786022,1627948800000,1630540800000,25041.556634383604,286212.3337686845
armours,18.3099467395841,1566864000000,1569456000000,127317.88230568558,2331183.6440137397
armours,29.012951617455805,1575072000000,1577750400000,69304.7319728506,2010734.8355890568
armours,10.294550737893417,1599350400000,1601942400000,7525.669877676745,77473.3903923794
armours,34.575132166644885,1611532800000,1617580800000,12382.73627907169,428134.7434336122
arqma,10.866075775428552,1617580800000,1620172800000,100130.80806217673,1088028.9478585045
asd,12.419814807308157,1611619200000,1614211200000,45159801.38019,560876369.8767791
askobar-network,27.04225570753321,1610064000000,1612656000000,462340.8511372908,12502739.520493167
asura,27.63676122132952,1587600000000,1594339200000,899.8218373123667,24868.1612595399
asura,18.8479956466875,1616025600000,1620172800000,14762.456709048547,278242.7197865597
atari,10.353736861938177,1612742400000,1615334400000,11829058.438067112,122474958.3922363
atlant,10.724430867954704,1513123200000,1515715200000,3497409.58221128,37507727.281347215
atlant,11.414046904912224,1607558400000,1612051200000,639020.043498661,7293804.749672767
atromg8,10.47782988448962,1614470400000,1617062400000,537109.3967524647,5627740.888533167
audax,26.685172381095196,1613088000000,1615680000000,121391.0657417281,3239341.514842874
audiocoin,10.654048314502338,1512950400000,1515542400000,2798108.96611348,29811188.1142152
audiocoin,48.98808602454897,1562716800000,1565308800000,5500.679158191296,269467.7437949188
audiocoin,33.1813183897949,1598486400000,1602115200000,4428.674995251158,146949.2750623521
audiocoin,87.90365112550568,1603497600000,1606608000000,270955.0616558423,23817939.21048504
audiocoin,10.965766097674969,1606867200000,1609545600000,393954.6767433417,4320014.8382526385
audiocoin,29.299650954100894,1613433600000,1616025600000,591822.6810091753,17340197.98028903
audiocoin,34.7838391792443,1620086400000,1622678400000,35959.10997111529,1250795.8982640347
auroracoin,13.133445076500438,1568851200000,1571443200000,517266.0031927094,6793484.642872349
aurumcoin,10.253289327791464,1522800000000,1525392000000,1223319.932336785,12543053.206703331
australia-cash,7072.969515185588,1576108800000,1578700800000,0.7503880299338478,5307.4716602822755
australia-cash,11.078747519583798,1579305600000,1582156800000,6741.519924537896,74687.59714219897
australia-cash,11.369913753861029,1586217600000,1589587200000,3553.106892303077,40398.51892373517
australia-cash,112.41786951277311,1596412800000,1599004800000,5811.634457260524,653331.5640722496
australia-cash,1783230.164860354,1616630400000,1619308800000,0.0786894404818493,140321.38392321713
autonio,17.336068062624836,1512777600000,1515369600000,3121497.84442002,54114499.08820218
autonio,26.176301854634676,1569283200000,1572307200000,438262.3211478625,11472086.80987929
autonio,39.94939727038605,1573084800000,1576368000000,112440.32411887469,4491923.177435895
autonio,47.2667344267355,1592265600000,1596326400000,882.4464192286464,41710.36054350413
autonio,15.391343157279644,1596326400000,1599609600000,41710.36054350413,641978.4723389292
auxilium,11.365852641024452,1594944000000,1597536000000,408329.69021621865,4641015.087952705
avaware,13.498642272819895,1626739200000,1629331200000,94097.97092753442,1270194.8481489937
aventus,10.071184308723202,1609372800000,1611964800000,966815.2086265456,9736974.158554615
axe,10.513601768392911,1541116800000,1543708800000,3218.922835467726,33842.47281529381
axe,46542.8198888469,1544140800000,1546732800000,0.8913843040755415,41487.539116333064
axel,32.8519946873832,1572048000000,1574640000000,490126.9312519855,16101647.341633657
axia,13.483315089279014,1610064000000,1612656000000,53966.44244124951,727646.5476828068
axie-infinity,11.580195323533356,1624492800000,1627084800000,204145789.07687917,2364048111.987103
axpire,67.56715977748463,1535932800000,1538524800000,69538.5075676852,4698519.45151361
azuma-coin,15.687730130726974,1624060800000,1626739200000,4648.909217407928,72930.8332049447
baasid,10.084658114825954,1613520000000,1616112000000,2319987.5887704594,23396281.66338951
babb,14.191313717522176,1615334400000,1617926400000,2844370.9061659644,40365359.858394034
babyswap,15.026777275740013,1628035200000,1630627200000,33277.220893184465,500049.3867174851
badger-dao,10.774369386940272,1609718400000,1612310400000,10182162.245183717,109706377.18736647
baepay,10.699186055105322,1612051200000,1615334400000,205726.04393404178,2201101.2204310847
baguette-token,25.68015863602962,1609372800000,1611964800000,2651.2569361092787,68084.69870416012
balkan-coin,263.3750304563424,1531440000000,1534032000000,13660.486421914498,3597831.027420183
balkan-coin,514.9466555520899,1537488000000,1540080000000,3819.5437738126807,1966861.292059648
balkan-coin,11.35941052948991,1599609600000,1603497600000,2331.0788995812336,26479.68219697482
balkan-coin,18.76972864072397,1615420800000,1618272000000,6840.2043719056,128388.77990776184
banca,10.282226340539886,1522713600000,1525305600000,4456742.241804981,45825232.47168395
bankcoincash,29.57705608913689,1554508800000,1557100800000,1401.867979095491,41463.12784727231
bankex,18.824730513452735,1585094400000,1587686400000,597485.8003278705,11247509.176786793
bankroll-network,15.7542074207362,1588723200000,1591315200000,24083.060936339858,379409.5373173275
bankroll-network,10.89584788007491,1599436800000,1602028800000,505665.07719874865,5509649.759423901
bao-finance,128.45327214687237,1609891200000,1612483200000,593373.3405474597,76220747.1980416
based-money,686.8805722530583,1597276800000,1599868800000,78200.5389677952,53714430.956696756
basis-cash,19.929174618542188,1606694400000,1609286400000,2959311.241839719,58976630.489238694
basis-share,42.58153848403078,1606694400000,1609286400000,2737981.0923042735,116587447.25050306
bata,11.421675431823559,1544745600000,1547337600000,46692.543486793096,533307.0767924578
bata,10.674176189060931,1576108800000,1578700800000,15635.293538208089,166893.87799451902
bata,32.613287567649714,1610841600000,1613433600000,25331.40595144214,826140.4267872558
bata,369.27717382624843,1613865600000,1616457600000,395.8986613584368,146196.33878803853
bata,22.53541518712954,1618876800000,1621468800000,134836.39033310587,3038594.0384904006
bata,22.524535965868367,1623456000000,1626048000000,54513.327429959616,1227887.404315284
bata,19.771462839635085,1627257600000,1629936000000,121782.57524253381,2407819.660922821
beacon,45.794731310407016,1574121600000,1576713600000,1479.129647543651,67736.34478251853
beacon,21.89630059503533,1612915200000,1615507200000,10.721983199604127,234.77176711345066
beacon,20616.69941981707,1615507200000,1618099200000,234.77176711345066,4840218.954837306
beefy-finance,10.037421673412867,1609545600000,1612137600000,6242271.968079096,62656315.943734705
benchmark-protocol,13.039162133694608,1606435200000,1609027200000,179434.64418836124,2339677.4179738453
benchmark-protocol,18.59962515897929,1609632000000,1612224000000,1552532.0009093161,28876513.264233373
benchmark-protocol,17.501539815395063,1614816000000,1617408000000,2255004.5468658945,39466051.860870354
bepro-network,10.3550557027923,1611792000000,1614384000000,1052293.3803620117,10896556.569328235
bepro-network,11.522553196357187,1614729600000,1617321600000,11212781.288384657,129199868.87453069
bethereum,12.183857265687582,1594944000000,1600560000000,19391.085937609594,236258.22329051694
bethereum,31.387753627629714,1602460800000,1610064000000,107521.58836944177,3374861.125391455
bethereum,13.029832845829857,1616889600000,1619568000000,78524.81775249643,1023165.2495642814
beverage,24.889806334663003,1543190400000,1545782400000,5094.745825929889,126807.23693172765
beverage,10.518769855711165,1549497600000,1552089600000,5285.277187936323,55594.61436354247
beverage,12.66844301867843,1552694400000,1555286400000,6200.306077414937,78548.2242400967
beverage,12.778241735861979,1556064000000,1559520000000,8502.654658085972,108648.97661757543
beverage,19.105111613361295,1625875200000,1628467200000,1192.3990731912422,22780.917380987245
bezant,14.1965843436279,1617235200000,1619827200000,139317.0766409701,1977826.6290412042
bezant,11.923013336627893,1624492800000,1627084800000,67807.973866979,808475.3767457062
bezant,18.374547265443024,1627603200000,1630195200000,60943.24916240762,1119804.6122443299
biblepay,11.227444138566984,1612828800000,1615420800000,267607.6480909272,3004549.919994177
bifi,12.881218362998474,1626825600000,1629417600000,1893245.252663331,24387305.514266588
bifrost,17.639931922594016,1626739200000,1629331200000,30115973.02417669,531243713.9291547
bigdata-cash,53.219543884460634,1615334400000,1617926400000,1904.1354664495286,101337.22101866861
bilira,62.48863829070106,1591315200000,1593907200000,37605.67712677924,2349927.5556521984
billionhappiness,10.715180029601008,1606435200000,1609718400000,36173.80505136226,387608.83348103694
billionhappiness,12.772442022530221,1610409600000,1613001600000,138962.77580227837,1774893.997224466
binancecoin,12.693321467760907,1506816000000,1509580800000,10116815.717399877,128415994.1310528
bip,13.90187084419644,1611273600000,1613865600000,5267178.088632983,73223629.5015572
birake,10.8850247307869,1622592000000,1625184000000,468348.9456446328,5097989.855979798
birake,12.040332967131826,1627084800000,1629676800000,698598.8162897605,8411362.358572874
birdchain,65.2823242613537,1555286400000,1557964800000,2369.1222410386385,154661.80635426936
birdchain,19.891745342427395,1562284800000,1564876800000,9955.023093089514,198022.7842457205
birdchain,18.150681409543807,1591056000000,1593648000000,170667.58112653266,3097732.891965166
birdchain,26.66467558103588,1607990400000,1610755200000,29585.56576033727,788889.5128807965
bismuth,10.246967035693158,1511913600000,1515024000000,3304216.4453187,33858196.993975945
bismuth,30.189554330868937,1616630400000,1619222400000,176169.32764862714,5318473.48848088
bitball,11.549439574766133,1565395200000,1567987200000,58301.787524218555,673352.9721118162
bitball,51.77131005877096,1614556800000,1617148800000,1734146.4202061729,89779032.00780149
bitbar,10.374173095377408,1510790400000,1513382400000,657772.8678,6823849.588
bitbay,13.33875687174045,1576454400000,1584662400000,3065783.226692264,40893737.08230805
bitblocks-project,10.135010350914195,1560211200000,1562803200000,15871.935106587283,160862.2265943005
bitcloud,676.7130182287159,1587686400000,1590278400000,163.21111554253528,110447.08660726473
bitcoiin,12.86522546849878,1546646400000,1549238400000,1355931.6116282688,17444365.9034626
bitcoinbrand,67.44485934861284,1597017600000,1599609600000,27.47583823939313,1853.104045541108
bitcoin-classic,15.143547798080878,1612828800000,1615420800000,167649.06870837783,2538801.685289065
bitcoin-classic,11.12661456763194,1618272000000,1621209600000,806769.7860487022,8976616.454174792
bitcoin-confidential,120.33980723169218,1579132800000,1581724800000,6510.047635789288,783417.8775600162
bitcoin-cz,22.380980539383778,1611532800000,1614124800000,61901.031782165315,1385405.7876844187
bitcoin-fast,5048.726106127046,1525478400000,1528070400000,69.92007926216368,353007.329513358
bitcoin-fast,59.65199957828789,1568246400000,1570838400000,7651.794622623861,456444.8496019041
bitcoin-fast,153.69080735061357,1572134400000,1574726400000,405.23281849556406,62280.55903954789
bitcoin-fast,157.98836507516336,1579824000000,1582416000000,235.20209947076663,37159.19515763236
bitcoin-gold,542.5997027839155,1510099200000,1512691200000,8112853.188072519,4402031728.57769
bitcoin-instant,10.420913345579786,1611100800000,1617148800000,455737.7422226402,4749203.520012312
bitcoin-lightning,10.05386533248255,1542758400000,1545350400000,33173.69707555548,333523.882978205
bitcoin-one,24.80969422561257,1554336000000,1556928000000,4230.19150215849,104949.75768433686
bitcoin-one,19.08883692187974,1571529600000,1574121600000,5005.765193795673,95554.23545358735
bitcoin-one,112.06472680183028,1589846400000,1592784000000,1046.267133233281,117249.64044752179
bitcoin-one,50.41299796754079,1598313600000,1601078400000,3281.0792773941903,165409.0429426135
bitcoin-one,12.9381679014093,1607558400000,1611446400000,2978.6028402492325,38537.66365875919
bitcoin-private,12.208236594806703,1584144000000,1586736000000,279200.57600311324,3408546.689252317
bitcoin-pro,24.59290717336872,1545004800000,1547596800000,2993.0741518347995,73608.39477908253
bitcoin-pro,2587.637738162301,1575763200000,1579910400000,3680.0356057164695,9522599.011132898
bitcoin-red,11.096236153919259,1511049600000,1513641600000,248427.185489878,2756606.71724919
bitcoin-red,31.834955489485665,1571529600000,1574121600000,18269.345184877384,581603.7907826208
bitcoin-scrypt,12.314855722270828,1510531200000,1513123200000,214513.4929614,2641702.7163
bitcoin-scrypt,41.782802313539605,1587427200000,1590192000000,2402.903144168485,100400.02705137458
bitcoin-scrypt,15.017421120944414,1607817600000,1611964800000,129804.29398607355,1949325.7460957388
bitcoin-scrypt,28.073453564561373,1614038400000,1616803200000,100133.29439529186,2811087.3904727795
bitcoin-scrypt,60.63149661485371,1617148800000,1621123200000,136239.8549967697,8260426.307044801
bitcoin-token,126.51887037239844,1590278400000,1592870400000,849.2146592670945,107441.67939415404
bitcoin-token,112.63219492905361,1596585600000,1599177600000,102289.96049373204,11521142.76961522
bitcoin-unicorn,10.654024352356181,1606003200000,1615593600000,1290.5024804416842,13749.04485340176
bitcoinv,12.680682544784183,1557014400000,1559606400000,827.5578559508219,10493.998458754611
bitcoinv,11.589481071965425,1573776000000,1576368000000,6399.877673589441,74171.26116095894
bitcoinv,11.552251118999234,1586649600000,1589241600000,11594.219201674481,133939.33174646643
bitcoinv,23.876743158452314,1592697600000,1595289600000,14380.43530918192,343357.9603840755
bitcoinv,13.697184147048837,1604102400000,1606694400000,2101.159450785901,28779.96791972648
bitcoinv,78.17210771104124,1606867200000,1609632000000,12118.360259429608,947317.7634813329
bitcoinv,31.112787675778176,1609804800000,1613001600000,17292.645057137892,538022.3940153262
bitcoinv,34.198124968063134,1618876800000,1621468800000,6331.630180192811,216529.88015379387
bitcoinx-2,22.811430428359294,1538956800000,1541548800000,43298.597531786225,987702.9452418709
bitcoinx-2,43.672902093412674,1543881600000,1546473600000,11576.866307490025,505595.34879553976
bitcoinx-2,39.02154500449564,1548806400000,1551398400000,5958.16830270938,232496.9325685335
bitcoin-zero,16.920889731991696,1582675200000,1585267200000,2369.712454476761,40097.643138728665
bitcomo,14.44510466374234,1605830400000,1610496000000,536.1623765402478,7744.92164588471
bitcore,17.09514702721401,1507161600000,1509753600000,5528906.10462,94517462.75814
bitcurrency,10.214210759691811,1520121600000,1522713600000,38209.34234513853,390278.27570246195
bitcurrency,10.307576596961487,1522972800000,1525564800000,32166.07294543487,331554.26070852054
bitcurrency,11.130058773528763,1527033600000,1529625600000,28702.58195901605,319461.424155875
bitcurrency,15.988455139353645,1542931200000,1545523200000,15552.982411872188,248668.16157537475
bitdegree,36.7299402779805,1547683200000,1550275200000,1059835.923406266,38927710.171170466
bitgem,113.37279727845925,1508889600000,1511481600000,207101.05438,23479625.8543789
bithereum,10.808965006345103,1591488000000,1594080000000,147472.9528344055,1594029.986569471
bithereum,12.399977738398741,1607644800000,1617408000000,28050.802914210642,347829.3316804225
bithostcoin,16.97948213808598,1546905600000,1549497600000,114483.65455597198,1943873.1676359319
bitjob,18.417120796956947,1604448000000,1608940800000,1318.165416923953,24276.81171385956
bitjob,17.553703715102365,1614211200000,1617062400000,5333.920339366008,93630.05727718916
bitmark,18.693897918264636,1511740800000,1514332800000,129758611.562223,2425694238.55995
bitmark,361.7433294792972,1542326400000,1544918400000,283.4946346103921,102552.29301348004
bitmoney,21.392952485080134,1556841600000,1559433600000,2097.248142550971,44866.32986301549
bitmoney,14.624694256545638,1605657600000,1609113600000,8974.479923093248,131249.02498674596
bitmoney,25.273181433091388,1609891200000,1613865600000,13652.218436694895,345034.99351478537
bitmoney,11.321889666956752,1614297600000,1616889600000,30886.66498772822,349695.41317131504
bitradio,39.34249801867417,1582156800000,1584748800000,204748.8221542115,8055330.129927936
bitrent,85.86175016446313,1592179200000,1595721600000,198.44393465943799,17038.74353938171
bitrent,192.03560455751673,1599782400000,1603670400000,84.08673252971202,16147.646516609457
bitrewards,29.406527304295427,1546732800000,1549324800000,35878.6139676047,1055065.441278643
bitrewards,13.083022559826267,1550707200000,1553299200000,38366.43041702752,501948.8746859757
bitrewards,14.93502785872394,1553558400000,1556150400000,38736.487203357225,578530.5155312435
bitrewards,17.179432562164415,1557100800000,1559692800000,31599.64527564704,542863.9750012957
bitrewards,102.46519747234431,1560038400000,1562630400000,11875.182255129519,1216792.8947919253
bitrewards,70.48830795483349,1563062400000,1565913600000,8091.1688850073615,570332.8040809656
bitscreener,19.7408669287533,1575849600000,1578441600000,38909.531245291844,768107.8785734749
bitstar,57.05555331920449,1521590400000,1524268800000,793210.3767992523,45257056.94681603
bitstar,22.78979064346703,1530576000000,1533168000000,314913.4003330848,7176810.464413323
bitstar,41.47562312290084,1569974400000,1572825600000,2454.078095611138,101784.41820773378
bitstar,14.943679426475388,1618012800000,1621555200000,52798.48824849852,789003.6825880898
bitsum,12.028683093083808,1582502400000,1585180800000,7020.691137293637,84449.66878492731
bitsum,10.6661166493175,1603152000000,1606176000000,21556.902723445506,229928.43904625985
bitsum,10.143538076549447,1606262400000,1610064000000,40666.03664468778,412497.49112774566
bitsum,12.005738581436953,1616284800000,1618963200000,56282.98202906077,675718.7688246175
bitsum,11.995230951794662,1623369600000,1626134400000,34185.683199077124,410065.16521781666
